6.125000500054045283e-07,1.059483037155785512e+00
6.125125500064387829e-07,1.054111137040785851e+00
6.125250500005341436e-07,1.048793439378323589e+00
6.125375500015683983e-07,1.045928847395146244e+00
6.125500500026026529e-07,1.043079861030878464e+00
6.125625500036369075e-07,1.040246353108359445e+00
6.125750500046711622e-07,1.037428197828583976e+00
6.125875500057054168e-07,1.034625270752082438e+00
6.126000499998007776e-07,1.031837450323988437e+00
6.126125500008350322e-07,1.029064611674204155e+00
6.126250500018692868e-07,1.026306635884879581e+00
6.126375500029035415e-07,1.023563403774453429e+00
6.126500500039377961e-07,1.020834797432214724e+00
6.126625500049720507e-07,1.018120700201413431e+00
6.126750500060063054e-07,1.015420996662631303e+00
6.126875500001016661e-07,1.012735574104189906e+00
6.127000500011359208e-07,1.010064316551144703e+00
6.127125500021701754e-07,1.007407113693601142e+00
6.127250500032044300e-07,1.004763854900424080e+00
6.127375500042386847e-07,1.008711743963348173e+00
6.127500500052729393e-07,1.012690779268108798e+00
6.127625500063071939e-07,1.016701330859380636e+00
6.127750500004025547e-07,1.020743772414155703e+00
6.127875500014368093e-07,1.024818490352906730e+00
6.128000500024710639e-07,1.028925870496152140e+00
6.128125500035053186e-07,1.033066307145733997e+00
6.128250500045395732e-07,1.037240200975878768e+00
6.128375500055738279e-07,1.041447959162451253e+00
6.128500500066080825e-07,1.045689995515368897e+00
6.128625500007034432e-07,1.049966728230486757e+00
6.128750500017376979e-07,1.054278589544082489e+00
6.128875500027719525e-07,1.058626011631268016e+00
6.129000500038062071e-07,1.063009436228694149e+00
6.129125500048404618e-07,1.067429312419781340e+00
6.129250500058747164e-07,1.071886096788092324e+00
6.129375499999700772e-07,1.076380251069345428e+00
6.129500500010043318e-07,1.078795352801518614e+00
6.129625500020385864e-07,1.081221316555388334e+00
6.129750500030728411e-07,1.083658215774712774e+00
6.129875500041070957e-07,1.086106124566866615e+00
6.130000500051413503e-07,1.088565117710355912e+00
6.130125500061756050e-07,1.091035270662428447e+00
6.130250500002709657e-07,1.093516658186217683e+00
6.130375500013052203e-07,1.096009359874581035e+00
6.130500500023394750e-07,1.098513451893413428e+00
6.130625500033737296e-07,1.101029012493190296e+00
6.130750500044079843e-07,1.103556120642796179e+00
6.130875500054422389e-07,1.106094856037789231e+00
6.131000500064764935e-07,1.108645299108777182e+00
6.131125500005718543e-07,1.111207529604302247e+00
6.131250500016061089e-07,1.113781632295284929e+00
6.131375500026403635e-07,1.116367688449879436e+00
6.131500500036746182e-07,1.118965781525027570e+00
6.131625500047088728e-07,1.121575995756391775e+00
6.131750500057431275e-07,1.124198416167459191e+00
6.131875499998384882e-07,1.126833127112787380e+00
6.132000500008727428e-07,1.122123229478690698e+00
6.132125500019069975e-07,1.117452540491969737e+00
6.132250500029412521e-07,1.112820572579711564e+00
6.132375500039755067e-07,1.108226846219813488e+00
6.132500500050097614e-07,1.103670889775495656e+00
6.132625500060440160e-07,1.099152239333881731e+00
6.132750500001393767e-07,1.094670441026281527e+00
6.132875500011736314e-07,1.090225040943455292e+00
6.133000500022078860e-07,1.085815599912727469e+00
6.133125500032421407e-07,1.081441683379946506e+00
6.133250500042763953e-07,1.077102863764805685e+00
6.133375500053106499e-07,1.072798720321508137e+00
6.133500500063449046e-07,1.068528839002751862e+00
6.133625500004402653e-07,1.064292814669100862e+00
6.133750500014745199e-07,1.060090241572314573e+00
6.133875500025087746e-07,1.055920727337243514e+00
6.134000500035430292e-07,1.051783883413835996e+00
6.134125500045772839e-07,1.051353360393652014e+00
6.134250500056115385e-07,1.050923189678226510e+00
6.134375500066457931e-07,1.050493370835289486e+00
6.134500500007411539e-07,1.050063903671583754e+00
6.134625500017754085e-07,1.049634787279448478e+00
6.134750500028096631e-07,1.049206021467230299e+00
6.134875500038439178e-07,1.048777605805478963e+00
6.135000500048781724e-07,1.048349539865445879e+00
6.135125500059124271e-07,1.047921823219081006e+00
6.135250500000077878e-07,1.047494455676173608e+00
6.135375500010420424e-07,1.047067436335595625e+00
6.135500500020762971e-07,1.046640765008722385e+00
6.135625500031105517e-07,1.046214441270288509e+00
6.135750500041448063e-07,1.045788464695722064e+00
6.135875500051790610e-07,1.045362834861141677e+00
6.136000500062133156e-07,1.044937551343356530e+00
6.136125500003086763e-07,1.044512613955655311e+00
6.136250500013429310e-07,1.050272810157920844e+00
6.136375500023771856e-07,1.056096890419026879e+00
6.136500500034114403e-07,1.061985923434475065e+00
6.136625500044456949e-07,1.067941001870575279e+00
6.136750500054799495e-07,1.073963243040316984e+00
6.136875500065142042e-07,1.080053789602238856e+00
6.137000500006095649e-07,1.086213806844210206e+00
6.137125500016438195e-07,1.092444497147529114e+00
6.137250500026780742e-07,1.098747080244468988e+00
6.137375500037123288e-07,1.105122807657413997e+00
6.137500500047465835e-07,1.111572960127256815e+00
6.137625500057808381e-07,1.118098848471089202e+00
6.137750499998761988e-07,1.124701810783250266e+00
6.137875500009104535e-07,1.131383228059239299e+00
6.138000500019447081e-07,1.138144503157276999e+00
6.138125500029789627e-07,1.144987076403249926e+00
6.138250500040132174e-07,1.151912422969746164e+00
6.138375500050474720e-07,1.156510689798206259e+00
6.138500500060817267e-07,1.161145814984444913e+00
6.138625500001770874e-07,1.165818240876281386e+00
6.138750500012113420e-07,1.170528424803765510e+00
6.138875500022455967e-07,1.175276823663095049e+00
6.139000500032798513e-07,1.180063904419909937e+00
6.139125500043141059e-07,1.184890141679054265e+00
6.139250500053483606e-07,1.189756017841431035e+00
6.139375500063826152e-07,1.194662023264737583e+00
6.139500500004779759e-07,1.199608653670896752e+00
6.139625500015122306e-07,1.204596421321126876e+00
6.139750500025464852e-07,1.209625838713838109e+00
6.139875500035807399e-07,1.214697429722908284e+00
6.140000500046149945e-07,1.219811727044977312e+00
6.140125500056492491e-07,1.224969272385967534e+00
6.140250500066835038e-07,1.230170616652355609e+00
6.140375500007788645e-07,1.235416317222970406e+00
6.140500500018131191e-07,1.240706949822566907e+00
6.140625500028473738e-07,1.246043091256998636e+00
6.140750500038816284e-07,1.249348412102442518e+00
6.140875500049158831e-07,1.252671315331155943e+00
6.141000500059501377e-07,1.256011941609339821e+00
6.141125500000454984e-07,1.259370431238399979e+00
6.141250500010797531e-07,1.262746931642369175e+00
6.141375500021140077e-07,1.266141586202498504e+00
6.141500500031482623e-07,1.269554541725419927e+00
6.141625500041825170e-07,1.272985946604946461e+00
6.141750500052167716e-07,1.276435950843578526e+00
6.141875500062510262e-07,1.279904706074364018e+00
6.142000500003463870e-07,1.283392363641796097e+00
6.142125500013806416e-07,1.286899082379032278e+00
6.142250500024148963e-07,1.290425017014737552e+00
6.142375500034491509e-07,1.293970325929976628e+00
6.142500500044834055e-07,1.297535169251151865e+00
6.142625500055176602e-07,1.301119708874110881e+00
6.142750500065519148e-07,1.304724108488655832e+00
6.142875500006472755e-07,1.312354312336189155e+00
6.143000500016815302e-07,1.320074290418587371e+00
6.143125500027157848e-07,1.327885632126835747e+00
6.143250500037500395e-07,1.335789969007039169e+00
6.143375500047842941e-07,1.343788971685524469e+00
6.143500500058185487e-07,1.351884351045991917e+00
6.143625499999139095e-07,1.360077854873600556e+00
6.143750500009481641e-07,1.368371287367093236e+00
6.143875500019824187e-07,1.376766483161575794e+00
6.144000500030166734e-07,1.385265326825847909e+00
6.144125500040509280e-07,1.393869749751872833e+00
6.144250500050851826e-07,1.402581731618055993e+00
6.144375500061194373e-07,1.411403301907732999e+00
6.144500500002147980e-07,1.420336536495002688e+00
6.144625500012490527e-07,1.429383579178669095e+00
6.144750500022833073e-07,1.438546613629693383e+00
6.144875500033175619e-07,1.447827884928736708e+00
6.145000500043518166e-07,1.453258265010761496e+00
6.145125500053860712e-07,1.458729533998564643e+00
6.145250500064203258e-07,1.464242155456612071e+00
6.145375500005156866e-07,1.469796596888265805e+00
6.145500500015499412e-07,1.475393342226215321e+00
6.145625500025841959e-07,1.481032873469851685e+00
6.145750500036184505e-07,1.486715683135235277e+00
6.145875500046527051e-07,1.492442271326794190e+00
6.146000500056869598e-07,1.498213145884035979e+00
6.146125499997823205e-07,1.504028819290795793e+00
6.146250500008165751e-07,1.509889821767087748e+00
6.146375500018508298e-07,1.515796682056692379e+00
6.146500500028850844e-07,1.521749940476295082e+00
6.146625500039193390e-07,1.527750145864378517e+00
6.146750500049535937e-07,1.533797855749894801e+00
6.146875500059878483e-07,1.539893636524954923e+00
6.147000500000832091e-07,1.546038060197206798e+00
6.147125500011174637e-07,1.552231718241227743e+00
6.147250500021517183e-07,1.558475201319404091e+00
6.147375500031859730e-07,1.551369782240921813e+00
6.147500500042202276e-07,1.544328859336731252e+00
6.147625500052544822e-07,1.537351558422789477e+00
6.147750500062887369e-07,1.530437021042301948e+00
6.147875500003840976e-07,1.523584407900561599e+00
6.148000500014183523e-07,1.516792883340845277e+00
6.148125500024526069e-07,1.510061637833963522e+00
6.148250500034868615e-07,1.503389872403854355e+00
6.148375500045211162e-07,1.496776802132509854e+00
6.148500500055553708e-07,1.490221655852143057e+00
6.148625500065896254e-07,1.483723675845401990e+00
6.148750500006849862e-07,1.477282121113657309e+00
6.148875500017192408e-07,1.470896252820849348e+00
6.149000500027534954e-07,1.464565355470522023e+00
6.149125500037877501e-07,1.458288722301916529e+00
6.149250500048220047e-07,1.452065658618323152e+00
6.149375500058562594e-07,1.445895481530769633e+00
6.149500499999516201e-07,1.439777523089989630e+00
6.149625500009858747e-07,1.431272547319363486e+00
6.149750500020201294e-07,1.422867461746838869e+00
6.149875500030543840e-07,1.414560516843957449e+00
6.150000500040886386e-07,1.406350003701313023e+00
6.150125500051228933e-07,1.398234252856529025e+00
6.150250500061571479e-07,1.390211633162588445e+00
6.150375500002525087e-07,1.382280555072415096e+00
6.150500500012867633e-07,1.374439452023543007e+00
6.150625500023210179e-07,1.366686805832621143e+00
6.150750500033552726e-07,1.359021128049403560e+00
6.150875500043895272e-07,1.351440963431951969e+00
6.151000500054237818e-07,1.343944889025648237e+00
6.151125500064580365e-07,1.336531513272689375e+00
6.151250500005533972e-07,1.329199479198663436e+00
6.151375500015876518e-07,1.321947447344417714e+00
6.151500500026219065e-07,1.314774119379658268e+00
6.151625500036561611e-07,1.307678220998494290e+00
6.151750500046904158e-07,1.305814899754626612e+00
6.151875500057246704e-07,1.303956881078025543e+00
6.152000499998200311e-07,1.302104143393106650e+00
6.152125500008542858e-07,1.300256662168605803e+00
6.152250500018885404e-07,1.298414416087511514e+00
6.152375500029227950e-07,1.296577382929339883e+00
6.152500500039570497e-07,1.294745540599182565e+00
6.152625500049913043e-07,1.292918867126820359e+00
6.152750500060255590e-07,1.291097340665844584e+00
6.152875500001209197e-07,1.289280940499673234e+00
6.153000500011551743e-07,1.287469643010313858e+00
6.153125500021894290e-07,1.285663427727319563e+00
6.153250500032236836e-07,1.283862273290889089e+00
6.153375500042579382e-07,1.282066158460749561e+00
6.153500500052921929e-07,1.280275062115322493e+00
6.153625500063264475e-07,1.278488963250894894e+00
6.153750500004218082e-07,1.276707841968143242e+00
6.153875500014560629e-07,1.280149762936711122e+00
6.154000500024903175e-07,1.283610292461054181e+00
6.154125500035245722e-07,1.287089581859414356e+00
6.154250500045588268e-07,1.290587784095114321e+00
6.154375500055930814e-07,1.294105053798976890e+00
6.154500500066273361e-07,1.297641547292105235e+00
6.154625500007226968e-07,1.301197420629729429e+00
6.154750500017569514e-07,1.304772837531119833e+00
6.154875500027912061e-07,1.308367957560203410e+00
6.155000500038254607e-07,1.311982944034661314e+00
6.155125500048597154e-07,1.315617962082145542e+00
6.155250500058939700e-07,1.319273178665421264e+00
6.155375499999893307e-07,1.322948760561888593e+00
6.155500500010235854e-07,1.326644882562301175e+00
6.155625500020578400e-07,1.330361715255180988e+00
6.155750500030920946e-07,1.334099433203714824e+00
6.155875500041263493e-07,1.337858212938393798e+00
6.156000500051606039e-07,1.344533800938950252e+00
6.156125500061948586e-07,1.351276342149860143e+00
6.156250500002902193e-07,1.358086845115019203e+00
6.156375500013244739e-07,1.364966350251115790e+00
6.156500500023587286e-07,1.371915907687133673e+00
6.156625500033929832e-07,1.378936592886536694e+00
6.156750500044272378e-07,1.386029503440468158e+00
6.156875500054614925e-07,1.393195759639787701e+00
6.157000500064957471e-07,1.400436505064948545e+00
6.157125500005911078e-07,1.407752903111729958e+00
6.157250500016253625e-07,1.415146153906324811e+00
6.157375500026596171e-07,1.422617470585239685e+00
6.157500500036938718e-07,1.430168096166238856e+00
6.157625500047281264e-07,1.437799300197458940e+00
6.157750500057623810e-07,1.445512379469016340e+00
6.157875499998577418e-07,1.453308654396502364e+00
6.158000500008919964e-07,1.461189487136791865e+00
6.158125500019262510e-07,1.469156256405699024e+00
6.158250500029605057e-07,1.473740723691327803e+00
6.158375500039947603e-07,1.478353891980825452e+00
6.158500500050290150e-07,1.482996031643964541e+00
6.158625500060632696e-07,1.487667416457137959e+00
6.158750500001586303e-07,1.492368321039409862e+00
6.158875500011928850e-07,1.497099031361831756e+00
6.159000500022271396e-07,1.501859829146406478e+00
6.159125500032613942e-07,1.506651002344591150e+00
6.159250500042956489e-07,1.511472842594048238e+00
6.159375500053299035e-07,1.516325645277819323e+00
6.159500500063641582e-07,1.521209709584645520e+00
6.159625500004595189e-07,1.526125335832916985e+00
6.159750500014937735e-07,1.531072836465733999e+00
6.159875500025280282e-07,1.536052519742743483e+00
6.160000500035622828e-07,1.541064700702463375e+00
6.160125500045965374e-07,1.546109698508789432e+00
6.160250500056307921e-07,1.551187836518744811e+00
6.160375500066650467e-07,1.550122206020934534e+00
6.160500500007604074e-07,1.549058039235784223e+00
6.160625500017946621e-07,1.547995331970575705e+00
6.160750500028289167e-07,1.546934081813446049e+00
6.160875500038631714e-07,1.545874285769624823e+00
6.161000500048974260e-07,1.544815940852543035e+00
6.161125500059316806e-07,1.543759044083805376e+00
6.161250500000270414e-07,1.542703593078653457e+00
6.161375500010612960e-07,1.541649583703168735e+00
6.161500500020955506e-07,1.540597013589601216e+00
6.161625500031298053e-07,1.539545879791970107e+00
6.161750500041640599e-07,1.538496179372327521e+00
6.161875500051983146e-07,1.537447909400734503e+00
6.162000500062325692e-07,1.536401066955229711e+00
6.162125500003279299e-07,1.535355649701735992e+00
6.162250500013621846e-07,1.534311653573525502e+00
6.162375500023964392e-07,1.533269076253134910e+00
6.162500500034306938e-07,1.533342515296939990e+00
6.162625500044649485e-07,1.533415961376106695e+00
6.162750500054992031e-07,1.533489414491646885e+00
6.162875500065334577e-07,1.533562874644571306e+00
6.163000500006288185e-07,1.533636341795106661e+00
6.163125500016630731e-07,1.533709816025829564e+00
6.163250500026973278e-07,1.533783297296972048e+00
6.163375500037315824e-07,1.533856785609545526e+00
6.163500500047658370e-07,1.533930280964561410e+00
6.163625500058000917e-07,1.534003783363033335e+00
6.163750499998954524e-07,1.534077292765165579e+00
6.163875500009297070e-07,1.534150809253582493e+00
6.164000500019639617e-07,1.534224332788493239e+00
6.164125500029982163e-07,1.534297863370911008e+00
6.164250500040324710e-07,1.534371401001849211e+00
6.164375500050667256e-07,1.534444945682321038e+00
6.164500500061009802e-07,1.534518497413340787e+00
6.164625500001963410e-07,1.536961226825446891e+00
6.164750500012305956e-07,1.539411746936703906e+00
6.164875500022648502e-07,1.541870093710609568e+00
6.165000500032991049e-07,1.544336304703247897e+00
6.165125500043333595e-07,1.546810417711372621e+00
6.165250500053676141e-07,1.549292470774334296e+00
6.165375500064018688e-07,1.551782502176033640e+00
6.165500500004972295e-07,1.554280549057958982e+00
6.165625500015314842e-07,1.556786652972403262e+00
6.165750500025657388e-07,1.559300851564330959e+00
6.165875500035999934e-07,1.561823184115708418e+00
6.166000500046342481e-07,1.564353690163087673e+00
6.166125500056685027e-07,1.566892409499665906e+00
6.166250500067027573e-07,1.569439382177376885e+00
6.166375500007981181e-07,1.571994647088226005e+00
6.166500500018323727e-07,1.574558247644851638e+00
6.166625500028666274e-07,1.577130223271956622e+00
6.166750500039008820e-07,1.576139609547720477e+00
6.166875500049351366e-07,1.575150239474195635e+00
6.167000500059693913e-07,1.574162110710867868e+00
6.167125500000647520e-07,1.573175221470583640e+00
6.167250500010990066e-07,1.572189568328881792e+00
6.167375500021332613e-07,1.571205149510979560e+00
6.167500500031675159e-07,1.570221962699729579e+00
6.167625500042017705e-07,1.569240005583782294e+00
6.167750500052360252e-07,1.568259275857565083e+00
6.167875500062702798e-07,1.567279771221265827e+00
6.168000500003656406e-07,1.566301489923531021e+00
6.168125500013998952e-07,1.565324428589904615e+00
6.168250500024341498e-07,1.564348585481141862e+00
6.168375500034684045e-07,1.563373958320291912e+00
6.168500500045026591e-07,1.562400544836074046e+00
6.168625500055369137e-07,1.561428342762861465e+00
6.168750500065711684e-07,1.560457349840663310e+00
6.168875500006665291e-07,1.559487564353110756e+00
6.169000500017007838e-07,1.556076694948941297e+00
6.169125500027350384e-07,1.552680713306946458e+00
6.169250500037692930e-07,1.549299522166235343e+00
6.169375500048035477e-07,1.545933025111276837e+00
6.169500500058378023e-07,1.542581126562733385e+00
6.169625499999331630e-07,1.539243733617034371e+00
6.169750500009674177e-07,1.535920748635002386e+00
6.169875500020016723e-07,1.532612080348718431e+00
6.170000500030359269e-07,1.529317636434329275e+00
6.170125500040701816e-07,1.526037325360101171e+00
6.170250500051044362e-07,1.522771056377944632e+00
6.170375500061386909e-07,1.519518739515044903e+00
6.170500500002340516e-07,1.516280287359471179e+00
6.170625500012683062e-07,1.513055607868914798e+00
6.170750500023025609e-07,1.509844615148778546e+00
6.170875500033368155e-07,1.506647222245778739e+00
6.171000500043710701e-07,1.503463342941636860e+00
6.171125500054053248e-07,1.500292891745331314e+00
6.171250500064395794e-07,1.497455572694476267e+00
6.171375500005349402e-07,1.494628966696130545e+00
6.171500500015691948e-07,1.491813010069208634e+00
6.171625500026034494e-07,1.489007644298219413e+00
6.171750500036377041e-07,1.486212809746752184e+00
6.171875500046719587e-07,1.483428447225303648e+00
6.172000500057062133e-07,1.480654497987097473e+00
6.172125499998015741e-07,1.477890905255192289e+00
6.172250500008358287e-07,1.475137608087739860e+00
6.172375500018700833e-07,1.472394550578511652e+00
6.172500500029043380e-07,1.469661675710783877e+00
6.172625500039385926e-07,1.466938926890356765e+00
6.172750500049728473e-07,1.464226247941650128e+00
6.172875500060071019e-07,1.461523583103838675e+00
6.173000500001024626e-07,1.458830878519028262e+00
6.173125500011367173e-07,1.456148076255004531e+00
6.173250500021709719e-07,1.453475123269961644e+00
6.173375500032052265e-07,1.450811965424304351e+00
6.173500500042394812e-07,1.447427453996413371e+00
6.173625500052737358e-07,1.444058696860034186e+00
6.173750500063079905e-07,1.440705584270499884e+00
6.173875500004033512e-07,1.437368009348529485e+00
6.174000500014376058e-07,1.434045860666198768e+00
6.174125500024718605e-07,1.430739033351624778e+00
6.174250500035061151e-07,1.427447421658073923e+00
6.174375500045403697e-07,1.424170920809718188e+00
6.174500500055746244e-07,1.420909426990518032e+00
6.174625500066088790e-07,1.417662837333257597e+00
6.174750500007042397e-07,1.414431051698641140e+00
6.174875500017384944e-07,1.411213965496845857e+00
6.175000500027727490e-07,1.408011480440924057e+00
6.175125500038070037e-07,1.404823497352269079e+00
6.175250500048412583e-07,1.401649917948473600e+00
6.175375500058755129e-07,1.398490644833232821e+00
6.175500499999708737e-07,1.395345583228313924e+00
6.175625500010051283e-07,1.392214633988179795e+00
6.175750500020393829e-07,1.388862399242366985e+00
6.175875500030736376e-07,1.385526269031625235e+00
6.176000500041078922e-07,1.382206127581894206e+00
6.176125500051421469e-07,1.378901860226177334e+00
6.176250500061764015e-07,1.375613353391346161e+00
6.176375500002717622e-07,1.372340496397602250e+00
6.176500500013060169e-07,1.369083174187140983e+00
6.176625500023402715e-07,1.365841278212225562e+00
6.176750500033745261e-07,1.362614699146897257e+00
6.176875500044087808e-07,1.359403328695824031e+00
6.177000500054430354e-07,1.356207059582180685e+00
6.177125500064772901e-07,1.353025785535706627e+00
6.177250500005726508e-07,1.349859403034508132e+00
6.177375500016069054e-07,1.346707804270936615e+00
6.177500500026411601e-07,1.343570887686229787e+00
6.177625500036754147e-07,1.340448550920233739e+00
6.177750500047096693e-07,1.337340692562094313e+00
6.177875500057439240e-07,1.334247212139272110e+00
6.178000499998392847e-07,1.332803815614063359e+00
6.178125500008735393e-07,1.331363537865224211e+00
6.178250500019077940e-07,1.329926369592385749e+00
6.178375500029420486e-07,1.328492300736639375e+00
6.178500500039763033e-07,1.327061321282416051e+00
6.178625500050105579e-07,1.325633421257252920e+00
6.178750500060448125e-07,1.324208590731561719e+00
6.178875500001401733e-07,1.322786820606794089e+00
6.179000500011744279e-07,1.321368099459943490e+00
6.179125500022086825e-07,1.319952418278761419e+00
6.179250500032429372e-07,1.318539767302872701e+00
6.179375500042771918e-07,1.317130136813639663e+00
6.179500500053114465e-07,1.315723517133941201e+00
6.179625500063457011e-07,1.314319898627951178e+00
6.179750500004410618e-07,1.312919272477591992e+00
6.179875500014753165e-07,1.311521627573963400e+00
6.180000500025095711e-07,1.310126955182140174e+00
6.180125500035438257e-07,1.313175711812009316e+00
6.180250500045780804e-07,1.316238690876310402e+00
6.180375500056123350e-07,1.319315992129098003e+00
6.180500500066465897e-07,1.322407716259492494e+00
6.180625500007419504e-07,1.325513963174298260e+00
6.180750500017762050e-07,1.328634838914451999e+00
6.180875500028104597e-07,1.331770445320513696e+00
6.181000500038447143e-07,1.334920886933255613e+00
6.181125500048789689e-07,1.338086269285000407e+00
6.181250500059132236e-07,1.341266698911411481e+00
6.181375500000085843e-07,1.344462281585309338e+00
6.181500500010428389e-07,1.347673129432820360e+00
6.181625500020770936e-07,1.350899350302332547e+00
6.181750500031113482e-07,1.354141054864108851e+00
6.181875500041456029e-07,1.357398354853253331e+00
6.182000500051798575e-07,1.360671363082549767e+00
6.182125500062141121e-07,1.363960193455484138e+00
6.182250500003094729e-07,1.370927477000956740e+00
6.182375500013437275e-07,1.377966309490236352e+00
6.182500500023779821e-07,1.385077794777105575e+00
6.182625500034122368e-07,1.392263063548691227e+00
6.182750500044464914e-07,1.399523270076808767e+00
6.182875500054807461e-07,1.406859592836114281e+00
6.183000500065150007e-07,1.414273235141810803e+00
6.183125500006103614e-07,1.421765421626581150e+00
6.183250500016446161e-07,1.429337415599068573e+00
6.183375500026788707e-07,1.436990494791721584e+00
6.183500500037131253e-07,1.444725968675839578e+00
6.183625500047473800e-07,1.452545175071422001e+00
6.183750500057816346e-07,1.460449480918494913e+00
6.183875499998769953e-07,1.468440278613701633e+00
6.184000500009112500e-07,1.476519004624260001e+00
6.184125500019455046e-07,1.484687113724693974e+00
6.184250500029797593e-07,1.492946097569686881e+00
6.184375500040140139e-07,1.495107543262863770e+00
6.184500500050482685e-07,1.497275256591650283e+00
6.184625500060825232e-07,1.499449264857420694e+00
6.184750500001778839e-07,1.501629594308260707e+00
6.184875500012121385e-07,1.503816274984930645e+00
6.185000500022463932e-07,1.506009333460099020e+00
6.185125500032806478e-07,1.508208797677297541e+00
6.185250500043149025e-07,1.510414695743537372e+00
