6.105375500026211100e-07,7.783593278157873385e+01
6.105500500036553646e-07,7.662876102435848225e+01
6.105625500046896192e-07,7.532083751221209411e+01
6.105750500057238739e-07,7.390558339096251927e+01
6.105875499998192346e-07,7.237432014994030283e+01
6.106000500008534893e-07,7.071642861687411141e+01
6.106125500018877439e-07,6.891955217543176104e+01
6.106250500029219985e-07,6.696984363205780255e+01
6.106375500039562532e-07,6.485225390839521253e+01
6.106500500049905078e-07,6.255086129692103469e+01
6.106625500060247624e-07,6.004923970895562491e+01
6.106750500001201232e-07,5.733086457319894436e+01
6.106875500011543778e-07,5.437955545497054999e+01
6.107000500021886324e-07,5.117995422784390769e+01
6.107125500032228871e-07,4.771803826571238716e+01
6.107250500042571417e-07,4.398166724455697363e+01
6.107375500052913964e-07,3.996116247117470976e+01
6.107500500063256510e-07,3.564991598284939300e+01
6.107625500004210117e-07,3.104502533033938505e+01
6.107750500014552664e-07,2.614794739552378644e+01
6.107875500024895210e-07,2.096516128464180184e+01
6.108000500035237756e-07,1.550882648527631247e+01
6.108125500045580303e-07,9.797416290667850802e+00
6.108250500055922849e-07,3.856301940875385359e+00
6.108375500066265396e-07,-2.281744976024147054e+00
6.108500500007219003e-07,-8.576170055172976703e+00
6.108625500017561549e-07,-1.497841786485487248e+01
6.108750500027904096e-07,-2.143192708564545512e+01
6.108875500038246642e-07,-2.787238957149118335e+01
6.109000500048589188e-07,-3.422832208081671013e+01
6.109125500058931735e-07,-4.042199205697773579e+01
6.109250499999885342e-07,-4.637072607396967783e+01
6.109375500010227888e-07,-5.198860897130811054e+01
6.109500500020570435e-07,-5.718855654958198187e+01
6.109625500030912981e-07,-6.188471215043406204e+01
6.109750500041255528e-07,-6.599508476676855651e+01
6.109875500051598074e-07,-6.944431287893876004e+01
6.110000500061940620e-07,-7.216641045340598737e+01
6.110125500002894228e-07,-7.410733442928960812e+01
6.110250500013236774e-07,-7.522720803740939743e+01
6.110375500023579320e-07,-7.550204748376772557e+01
6.110500500033921867e-07,-7.492486750585098321e+01
6.110625500044264413e-07,-7.350608447448134086e+01
6.110750500054606960e-07,-7.127318844367441386e+01
6.110875500064949506e-07,-6.826971164335903097e+01
6.111000500005903113e-07,-6.455357358033143100e+01
6.111125500016245660e-07,-6.019492607520034966e+01
6.111250500026588206e-07,-5.527365018950952447e+01
6.111375500036930752e-07,-4.987666951157657991e+01
6.111500500047273299e-07,-4.409524038626572207e+01
6.111625500057615845e-07,-3.802236145142955337e+01
6.111750499998569452e-07,-3.175041756813666893e+01
6.111875500008911999e-07,-2.536914059444832503e+01
6.112000500019254545e-07,-1.896393432813421498e+01
6.112125500029597092e-07,-1.261458034842688747e+01
6.112250500039939638e-07,-6.394315141494912424e+00
6.112375500050282184e-07,-3.692477130482925141e-01
6.112500500060624731e-07,5.401925233916445634e+00
6.112625500001578338e-07,1.086795810365275550e+01
6.112750500011920884e-07,1.598490151105913704e+01
6.112875500022263431e-07,2.071580582662455328e+01
6.113000500032605977e-07,2.503032963305724579e+01
6.113125500042948524e-07,2.890429366213226103e+01
6.113250500053291070e-07,3.231921489635463018e+01
6.113375500063633616e-07,3.526184702269423354e+01
6.113500500004587224e-07,3.772374814994014258e+01
6.113625500014929770e-07,3.970089068195392201e+01
6.113750500025272316e-07,4.119332225055543972e+01
6.113875500035614863e-07,4.220488292865064750e+01
6.114000500045957409e-07,4.274298064624058924e+01
6.114125500056299956e-07,4.281842191260560071e+01
6.114250500066642502e-07,4.244529454674025004e+01
6.114375500007596109e-07,4.164089468176151598e+01
6.114500500017938656e-07,4.042568973033782243e+01
6.114625500028281202e-07,3.882330644079076620e+01
6.114750500038623748e-07,3.686053157843186767e+01
6.114875500048966295e-07,3.456731100036913773e+01
6.115000500059308841e-07,3.197673226996907658e+01
6.115125500000262448e-07,2.912497380195676300e+01
6.115250500010604995e-07,2.605120390426708354e+01
6.115375500020947541e-07,2.279741275759068486e+01
6.115500500031290088e-07,1.940816102434507329e+01
6.115625500041632634e-07,1.593023104573709858e+01
6.115750500051975180e-07,1.241216897031767807e+01
6.115875500062317727e-07,8.903711573645773925e+00
6.116000500003271334e-07,5.455095618725168016e+00
6.116125500013613880e-07,2.116255674827486555e+00
6.116250500023956427e-07,-1.064076716651165544e+00
6.116375500034298973e-07,-4.039351650453941289e+00
6.116500500044641520e-07,-6.766227725492871770e+00
6.116625500054984066e-07,-9.205611633393822046e+00
6.116750500065326612e-07,-1.132366857238636371e+01
6.116875500006280220e-07,-1.309275938097681191e+01
6.117000500016622766e-07,-1.449225955822493006e+01
6.117125500026965312e-07,-1.550921872730887685e+01
6.117250500037307859e-07,-1.613882611556173075e+01
6.117375500047650405e-07,-1.638465596331723972e+01
6.117500500057992951e-07,-1.625867904512161033e+01
6.117625499998946559e-07,-1.578103907372219439e+01
6.117750500009289105e-07,-1.497960511698170549e+01
6.117875500019631652e-07,-1.388932336395471445e+01
6.118000500029974198e-07,-1.255140077898002282e+01
6.118125500040316744e-07,-1.101235953480299834e+01
6.118250500050659291e-07,-9.323005074619651111e+00
6.118375500061001837e-07,-7.537350328576179592e+00
6.118500500001955444e-07,-5.711535325934157470e+00
6.118625500012297991e-07,-3.902776397985240564e+00
6.118750500022640537e-07,-2.168371778052637922e+00
6.118875500032983084e-07,-5.647816378252142888e-01
6.119000500043325630e-07,8.532070269181250000e-01
6.119125500053668176e-07,2.033229397032995323e+00
6.119250500064010723e-07,2.926010752616396537e+00
6.119375500004964330e-07,3.485965087191509326e+00
6.119500500015306876e-07,3.671740239670072015e+00
6.119625500025649423e-07,3.446728641148554040e+00
6.119750500035991969e-07,2.779564160566703190e+00
6.119875500046334516e-07,1.644625120425009968e+00
6.120000500056677062e-07,2.256245032674009804e-02
6.120125500067019608e-07,-2.099132305822834610e+00
6.120250500007973216e-07,-4.725508413777581573e+00
6.120375500018315762e-07,-7.853483597788113890e+00
6.120500500028658308e-07,-1.147112303398391653e+01
6.120625500039000855e-07,-1.555688606079190173e+01
6.120750500049343401e-07,-2.007886863429846969e+01
6.120875500059685947e-07,-2.499408505535052072e+01
6.121000500000639555e-07,-3.024784733443818041e+01
6.121125500010982101e-07,-3.577331653347663831e+01
6.121250500021324648e-07,-4.149131467629450043e+01
6.121375500031667194e-07,-4.731049589054283899e+01
6.121500500042009740e-07,-5.312798002885131154e+01
6.121625500052352287e-07,-5.883054612926227378e+01
6.121750500062694833e-07,-6.429646515454950872e+01
6.121875500003648440e-07,-6.939801801987478314e+01
6.122000500013990987e-07,-7.400469684247762814e+01
6.122125500024333533e-07,-7.798702463278145558e+01
6.122250500034676080e-07,-8.122085758281626511e+01
6.122375500045018626e-07,-8.359196135640375758e+01
6.122500500055361172e-07,-8.500058974335136952e+01
6.122625500065703719e-07,-8.536575263952170189e+01
6.122750500006657326e-07,-8.462884906382407735e+01
6.122875500016999872e-07,-8.275636820626019130e+01
6.123000500027342419e-07,-7.974142648327160998e+01
6.123125500037684965e-07,-7.560400663798340304e+01
6.123250500048027511e-07,-7.038987999613171098e+01
6.123375500058370058e-07,-6.416831363961760815e+01
6.123500499999323665e-07,-5.702876812179017207e+01
6.123625500009666212e-07,-4.907686775929161627e+01
6.123750500020008758e-07,-4.042996479090261630e+01
6.123875500030351304e-07,-3.121261930473954394e+01
6.124000500040693851e-07,-2.155228331474363657e+01
6.124125500051036397e-07,-1.157541997241355602e+01
6.124250500061378943e-07,-1.404218138402491656e+00
6.124375500002332551e-07,8.846010463011129588e+00
6.124500500012675097e-07,1.906873006630242173e+01
6.124625500023017644e-07,2.916740709461739911e+01
6.124750500033360190e-07,3.905613431736116326e+01
6.124875500043702736e-07,4.865974518110089519e+01
6.125000500054045283e-07,5.791352095866479033e+01
6.125125500064387829e-07,6.676259206866316731e+01
6.125250500005341436e-07,7.516112692469648948e+01
6.125375500015683983e-07,8.307138931418923278e+01
6.125500500026026529e-07,9.046273052729993935e+01
6.125625500036369075e-07,9.731056832033351611e+01
6.125750500046711622e-07,1.035953917653420575e+02
6.125875500057054168e-07,1.093018179470312106e+02
6.126000499998007776e-07,1.144177185415106095e+02
6.126125500008350322e-07,1.189334258539486768e+02
6.126250500018692868e-07,1.228410222362643651e+02
6.126375500029035415e-07,1.261337135654604538e+02
6.126500500039377961e-07,1.288052840445983236e+02
6.126625500049720507e-07,1.308496293817212290e+02
6.126750500060063054e-07,1.322603642672979731e+02
6.126875500001016661e-07,1.330305005065304726e+02
6.127000500011359208e-07,1.331521939945551765e+02
6.127125500021701754e-07,1.326165594557640190e+02
6.127250500032044300e-07,1.314135541206738935e+02
6.127375500042386847e-07,1.295319341104996056e+02
6.127500500052729393e-07,1.269592900643209106e+02
6.127625500063071939e-07,1.236821717079681235e+02
6.127750500004025547e-07,1.196863143665062665e+02
6.127875500014368093e-07,1.149569848348872227e+02
6.128000500024710639e-07,1.094794676341096391e+02
6.128125500035053186e-07,1.032397168895740833e+02
6.128250500045395732e-07,9.622520301042945334e+01
6.128375500055738279e-07,8.842598642794368402e+01
6.128500500066080825e-07,7.983605191773027343e+01
6.128625500007034432e-07,7.045493588565061316e+01
6.128750500017376979e-07,6.028967468098981897e+01
6.128875500027719525e-07,4.935708986935108555e+01
6.129000500038062071e-07,3.768640779949726749e+01
6.129125500048404618e-07,2.532218133321033093e+01
6.129250500058747164e-07,1.232743813125340360e+01
6.129375499999700772e-07,-1.213077291274604841e+00
6.129500500010043318e-07,-1.518977236708863998e+01
6.129625500020385864e-07,-2.946547467956800048e+01
6.129750500030728411e-07,-4.387347528010860742e+01
6.129875500041070957e-07,-5.821680046324272695e+01
6.130000500051413503e-07,-7.226921207723557927e+01
6.130125500061756050e-07,-8.577842858379186453e+01
6.130250500002709657e-07,-9.847196531289294796e+01
6.130375500013052203e-07,-1.100657953492595169e+02
6.130500500023394750e-07,-1.202757247951642654e+02
6.130625500033737296e-07,-1.288309759242008568e+02
6.130750500044079843e-07,-1.354890405552645518e+02
6.130875500054422389e-07,-1.400504814899064456e+02
6.131000500064764935e-07,-1.423721256614225581e+02
6.131125500005718543e-07,-1.423770966334017203e+02
6.131250500016061089e-07,-1.400604125654502639e+02
6.131375500026403635e-07,-1.354894076165545300e+02
6.131500500036746182e-07,-1.287989201015587355e+02
6.131625500047088728e-07,-1.201818873464359996e+02
6.131750500057431275e-07,-1.098765513471129083e+02
6.131875499998384882e-07,-9.815180294849878351e+01
6.132000500008727428e-07,-8.529223722161017918e+01
6.132125500019069975e-07,-7.158429182692879067e+01
6.132250500029412521e-07,-5.730447402799384093e+01
6.132375500039755067e-07,-4.271024979842154323e+01
6.132500500050097614e-07,-2.803376044601920469e+01
6.132625500060440160e-07,-1.347820733603858478e+01
6.132750500001393767e-07,7.834705886775747974e-01
6.132875500011736314e-07,1.460810927423105809e+01
6.133000500022078860e-07,2.788052583942785390e+01
6.133125500032421407e-07,4.051088160601636190e+01
6.133250500042763953e-07,5.243159132158044144e+01
6.133375500053106499e-07,6.359408087287406630e+01
6.133500500063449046e-07,7.396561087260867851e+01
6.133625500004402653e-07,8.352630927594171339e+01
6.133750500014745199e-07,9.226649695324334743e+01
6.133875500025087746e-07,1.001843442733233474e+02
6.134000500035430292e-07,1.072838655717831386e+02
6.134125500045772839e-07,1.135732378630918902e+02
6.134250500056115385e-07,1.190634174989478282e+02
6.134375500066457931e-07,1.237670234553547459e+02
6.134500500007411539e-07,1.276974536101178614e+02
6.134625500017754085e-07,1.308682022970096455e+02
6.134750500028096631e-07,1.332923498558722315e+02
6.134875500038439178e-07,1.349821997170453756e+02
6.135000500048781724e-07,1.359490414980480750e+02
6.135125500059124271e-07,1.362030244261686391e+02
6.135250500000077878e-07,1.357531285891883783e+02
6.135375500010420424e-07,1.346072255100195889e+02
6.135500500020762971e-07,1.327722241418802582e+02
6.135625500031105517e-07,1.302543001797767488e+02
6.135750500041448063e-07,1.270592106002052759e+02
6.135875500051790610e-07,1.231926974608157508e+02
6.136000500062133156e-07,1.186609867896921457e+02
6.136125500003086763e-07,1.134713897406912082e+02
6.136250500013429310e-07,1.076330137455662879e+02
6.136375500023771856e-07,1.011575907408495567e+02
6.136500500034114403e-07,9.406042704959341449e+01
6.136625500044456949e-07,8.636147596138683014e+01
6.136750500054799495e-07,7.808652748629826590e+01
6.136875500065142042e-07,6.926849998858389768e+01
6.137000500006095649e-07,5.994880680358472347e+01
6.137125500016438195e-07,5.017875400972739186e+01
6.137250500026780742e-07,4.002090616969541514e+01
6.137375500037123288e-07,2.955033438127341583e+01
6.137500500047465835e-07,1.885563663632021303e+01
6.137625500057808381e-07,8.039598607666921026e+00
6.137750499998761988e-07,-2.780656980931144329e+00
6.137875500009104535e-07,-1.347419167384085625e+01
6.138000500019447081e-07,-2.389759688411617589e+01
6.138125500029789627e-07,-3.389729081630177632e+01
6.138250500040132174e-07,-4.331284102784640311e+01
6.138375500050474720e-07,-5.198130885221217312e+01
6.138500500060817267e-07,-5.974250904620113545e+01
6.138625500001770874e-07,-6.644496068943568901e+01
6.138750500012113420e-07,-7.195218805743706980e+01
6.138875500022455967e-07,-7.614893207000578457e+01
6.139000500032798513e-07,-7.894677588320023176e+01
6.139125500043141059e-07,-8.028868791590625165e+01
6.139250500053483606e-07,-8.015205263026000182e+01
6.139375500063826152e-07,-7.854988963301036620e+01
6.139500500004779759e-07,-7.553013807874468455e+01
6.139625500015122306e-07,-7.117307924698853583e+01
6.139750500025464852e-07,-6.558715562840139057e+01
6.139875500035807399e-07,-5.890358809349605451e+01
6.140000500046149945e-07,-5.127027663004908931e+01
6.140125500056492491e-07,-4.284548789194617768e+01
6.140250500066835038e-07,-3.379178747557217122e+01
6.140375500007788645e-07,-2.427058626452024725e+01
6.140500500018131191e-07,-1.443755574129367858e+01
6.140625500028473738e-07,-4.439047265222519911e+00
6.140750500038816284e-07,5.590455812094765164e+00
6.140875500049158831e-07,1.552991127404552607e+01
6.141000500059501377e-07,2.527243192018374529e+01
6.141125500000454984e-07,3.472528975419389496e+01
6.141250500010797531e-07,4.380937074808759490e+01
6.141375500021140077e-07,5.245823513485052558e+01
6.141500500031482623e-07,6.061692159479934361e+01
6.141625500041825170e-07,6.824061218404698081e+01
6.141750500052167716e-07,7.529325055191995375e+01
6.141875500062510262e-07,8.174618321430295964e+01
6.142000500003463870e-07,8.757687380406225941e+01
6.142125500013806416e-07,9.276772276633093384e+01
6.142250500024148963e-07,9.730501198545132979e+01
6.142375500034491509e-07,1.011779845803963269e+02
6.142500500044834055e-07,1.043780622970794951e+02
6.142625500055176602e-07,1.068981995889048591e+02
6.142750500065519148e-07,1.087323709945906813e+02
6.142875500006472755e-07,1.098751876953781306e+02
6.143000500016815302e-07,1.103216393534859634e+02
6.143125500027157848e-07,1.100669594839319672e+02
6.143250500037500395e-07,1.091066138613112173e+02
6.143375500047842941e-07,1.074364135255038235e+02
6.143500500058185487e-07,1.050527569963941801e+02
6.143625499999139095e-07,1.019530076977692943e+02
6.143750500009481641e-07,9.813601481308830898e+01
6.143875500019824187e-07,9.360278661509096310e+01
6.144000500030166734e-07,8.835732505814294768e+01
6.144125500040509280e-07,8.240762930897221850e+01
6.144250500050851826e-07,7.576687128473189148e+01
6.144375500061194373e-07,6.845473997765934371e+01
6.144500500002147980e-07,6.049894058277192244e+01
6.144625500012490527e-07,5.193681961937704017e+01
6.144750500022833073e-07,4.281706779161569898e+01
6.144875500033175619e-07,3.320142675005850919e+01
6.145000500043518166e-07,2.316629676769751711e+01
6.145125500053860712e-07,1.280410991400000675e+01
6.145250500064203258e-07,2.224300416544374936e+00
6.145375500005156866e-07,-8.446323958266555465e+00
6.145500500015499412e-07,-1.906402113848766788e+01
6.145625500025841959e-07,-2.946957383798553565e+01
6.145750500036184505e-07,-3.949094624170865586e+01
6.145875500046527051e-07,-4.894724950381691286e+01
6.146000500056869598e-07,-5.765402299455597301e+01
6.146125499997823205e-07,-6.542969930893279695e+01
6.146250500008165751e-07,-7.210295895968221203e+01
6.146375500018508298e-07,-7.752051971565582278e+01
6.146500500028850844e-07,-8.155477081664815842e+01
6.146625500039193390e-07,-8.411058816608483824e+01
6.146750500049535937e-07,-8.513067569829544823e+01
6.146875500059878483e-07,-8.459888284647654189e+01
6.147000500000832091e-07,-8.254114058888943362e+01
6.147125500011174637e-07,-7.902391049055233907e+01
6.147250500021517183e-07,-7.415031249057865637e+01
6.147375500031859730e-07,-6.805433840606356455e+01
6.147500500042202276e-07,-6.089373364542909428e+01
6.147625500052544822e-07,-5.284221157753766107e+01
6.147750500062887369e-07,-4.408165465015207474e+01
6.147875500003840976e-07,-3.479486566870879471e+01
6.148000500014183523e-07,-2.515928926287434564e+01
6.148125500024526069e-07,-1.534195991122613556e+01
6.148250500034868615e-07,-5.495775174035196997e+00
6.148375500045211162e-07,4.242940494303028665e+00
6.148500500055553708e-07,1.375571055088466466e+01
6.148625500065896254e-07,2.294220715854823567e+01
6.148750500006849862e-07,3.171979082937023264e+01
6.148875500017192408e-07,4.002249742920044184e+01
6.149000500027534954e-07,4.779966372977280287e+01
6.149125500037877501e-07,5.501435170860998625e+01
6.149250500048220047e-07,6.164169923854217359e+01
6.149375500058562594e-07,6.766729246104604556e+01
6.149500499999516201e-07,7.308562573891174452e+01
6.149625500009858747e-07,7.789869141820095422e+01
6.149750500020201294e-07,8.211472189402368826e+01
6.149875500030543840e-07,8.574709253967461109e+01
6.150000500040886386e-07,8.881338316240437791e+01
6.150125500051228933e-07,9.133458920964994832e+01
6.150250500061571479e-07,9.333446943192272727e+01
6.150375500002525087e-07,9.483901429117616999e+01
6.150500500012867633e-07,9.587601846973720399e+01
6.150625500023210179e-07,9.647474095330196064e+01
6.150750500033552726e-07,9.666563628949850795e+01
6.150875500043895272e-07,9.648014189836025878e+01
6.151000500054237818e-07,9.595050738633578646e+01
6.151125500064580365e-07,9.510965276750494013e+01
6.151250500005533972e-07,9.399104388814048150e+01
6.151375500015876518e-07,9.262857467089781949e+01
6.151500500026219065e-07,9.105644691534824631e+01
6.151625500036561611e-07,8.930903963798721179e+01
6.151750500046904158e-07,8.742076194755219376e+01
