6.141250500010797531e-07,3.529875130159671609e-02
6.141375500021140077e-07,3.534906896528134529e-02
6.141500500031482623e-07,3.539953028739373231e-02
6.141625500041825170e-07,3.545013588403701094e-02
6.141750500052167716e-07,3.550088637484235393e-02
6.141875500062510262e-07,3.555178238299432081e-02
6.142000500003463870e-07,3.560282450688150718e-02
6.142125500013806416e-07,3.565401343353979263e-02
6.142250500024148963e-07,3.570534976867419802e-02
6.142375500034491509e-07,3.575683414993995057e-02
6.142500500044834055e-07,3.580470933878002193e-02
6.142625500055176602e-07,3.585271290065436545e-02
6.142750500065519148e-07,3.590084535258737664e-02
6.142875500006472755e-07,3.594910718755688073e-02
6.143000500016815302e-07,3.599749898174746388e-02
6.143125500027157848e-07,3.604602123382553980e-02
6.143250500037500395e-07,3.609467447204904589e-02
6.143375500047842941e-07,3.614345922753180174e-02
6.143500500058185487e-07,3.619237603426290334e-02
6.143625499999139095e-07,3.624142540186141986e-02
6.143750500009481641e-07,3.629060792458104617e-02
6.143875500019824187e-07,3.633992411796314187e-02
6.144000500030166734e-07,3.638937452769425845e-02
6.144125500040509280e-07,3.643895970243517940e-02
6.144250500050851826e-07,3.648868019384126499e-02
6.144375500061194373e-07,3.653853655658289429e-02
6.144500500002147980e-07,3.658852932057656687e-02
6.144625500012490527e-07,3.663865910208764787e-02
6.144750500022833073e-07,3.677926315713476307e-02
6.144875500033175619e-07,3.692095053019816414e-02
6.145000500043518166e-07,3.706373378972543237e-02
6.145125500053860712e-07,3.720762569934128738e-02
6.145250500064203258e-07,3.735263922165094758e-02
6.145375500005156866e-07,3.749878744068682601e-02
6.145500500015499412e-07,3.764608389103605429e-02
6.145625500025841959e-07,3.779454207515869218e-02
6.145750500036184505e-07,3.794417579143930658e-02
6.145875500046527051e-07,3.809499905764972272e-02
6.146000500056869598e-07,3.824702611532665442e-02
6.146125499997823205e-07,3.840027134884541060e-02
6.146250500008165751e-07,3.855474963095870816e-02
6.146375500018508298e-07,3.871047581710176239e-02
6.146500500028850844e-07,3.886746508979625758e-02
6.146625500039193390e-07,3.902573287885593989e-02
6.146750500049535937e-07,3.918529486644209414e-02
6.146875500059878483e-07,3.934616699224349756e-02
6.147000500000832091e-07,3.943348071920133036e-02
6.147125500011174637e-07,3.952118287547152359e-02
6.147250500021517183e-07,3.960927600980825719e-02
6.147375500031859730e-07,3.969776274253498244e-02
6.147500500042202276e-07,3.978664571744269102e-02
6.147625500052544822e-07,3.987592760205320441e-02
6.147750500062887369e-07,3.996561108788607847e-02
6.147875500003840976e-07,4.005569884060750097e-02
6.148000500014183523e-07,4.014619370056374953e-02
6.148125500024526069e-07,4.023709838300872088e-02
6.148250500034868615e-07,4.032841567819436812e-02
6.148375500045211162e-07,4.042014840175999629e-02
6.148500500055553708e-07,4.051229939502157262e-02
6.148625500065896254e-07,4.060487152526513072e-02
6.148750500006849862e-07,4.069786763430269932e-02
6.148875500017192408e-07,4.079129074550180700e-02
6.149000500027534954e-07,4.088514375435416126e-02
6.149125500037877501e-07,4.097942963504123959e-02
6.149250500048220047e-07,4.097543073347466314e-02
6.149375500058562594e-07,4.097143261228269884e-02
6.149500499999516201e-07,4.096743527345569902e-02
6.149625500009858747e-07,4.096343871232741018e-02
6.149750500020201294e-07,4.095944293088877447e-02
6.149875500030543840e-07,4.095544792891165492e-02
6.150000500040886386e-07,4.095145370616800479e-02
6.150125500051228933e-07,4.094746026242984671e-02
6.150250500061571479e-07,4.094346759746931436e-02
6.150375500002525087e-07,4.093947571327434531e-02
6.150500500012867633e-07,4.093548460518534743e-02
6.150625500023210179e-07,4.093149427519088973e-02
6.150750500033552726e-07,4.092750472306343895e-02
6.150875500043895272e-07,4.092351594857557284e-02
6.151000500054237818e-07,4.091952795149993161e-02
6.151125500064580365e-07,4.091554073160926647e-02
6.151250500005533972e-07,4.091155429088912804e-02
6.151375500015876518e-07,4.090756862468658550e-02
6.151500500026219065e-07,4.092316510384560319e-02
6.151625500036561611e-07,4.093877348021326273e-02
6.151750500046904158e-07,4.095439376740778181e-02
6.151875500057246704e-07,4.097002597906818783e-02
6.152000499998200311e-07,4.098567012016676031e-02
6.152125500008542858e-07,4.100132622175271802e-02
6.152250500018885404e-07,4.101699428884675314e-02
6.152375500029227950e-07,4.103267433517144430e-02
6.152500500039570497e-07,4.104836637447038111e-02
6.152625500049913043e-07,4.106407042050816414e-02
6.152750500060255590e-07,4.107978648707046737e-02
6.152875500001209197e-07,4.109551457922989981e-02
6.153000500011551743e-07,4.111125472827609900e-02
6.153125500021894290e-07,4.112700693933069029e-02
6.153250500032236836e-07,4.114277122626405075e-02
6.153375500042579382e-07,4.115854760296781822e-02
6.153500500052921929e-07,4.117433608335496070e-02
6.153625500063264475e-07,4.125287635664526970e-02
6.153750500004218082e-07,4.133171679073812527e-02
6.153875500014560629e-07,4.141085919766833434e-02
6.154000500024903175e-07,4.149030527149295128e-02
6.154125500035245722e-07,4.157005676331172739e-02
6.154250500045588268e-07,4.165011543771401231e-02
6.154375500055930814e-07,4.173048307290889297e-02
6.154500500066273361e-07,4.181116146085683133e-02
6.154625500007226968e-07,4.189215236235678541e-02
6.154750500017569514e-07,4.197345768719026871e-02
6.154875500027912061e-07,4.205507922450520131e-02
6.155000500038254607e-07,4.213701882261505771e-02
6.155125500048597154e-07,4.221927834426641990e-02
6.155250500058939700e-07,4.230185966678001730e-02
6.155375499999893307e-07,4.238476463608191469e-02
6.155500500010235854e-07,4.246799525111356194e-02
6.155625500020578400e-07,4.255155338785047286e-02
6.155750500030920946e-07,4.263544098335526195e-02
6.155875500041263493e-07,4.279017938798023585e-02
6.156000500051606039e-07,4.294604507969852075e-02
6.156125500061948586e-07,4.310305042216985849e-02
6.156250500002902193e-07,4.326120787240012033e-02
6.156375500013244739e-07,4.342053033590139582e-02
6.156500500023587286e-07,4.358103064334779841e-02
6.156625500033929832e-07,4.374272190459952553e-02
6.156750500044272378e-07,4.390561742479840573e-02
6.156875500054614925e-07,4.406973070801758346e-02
6.157000500064957471e-07,4.423507546099333249e-02
6.157125500005911078e-07,4.440166550411693558e-02
6.157250500016253625e-07,4.456951514593161801e-02
6.157375500026596171e-07,4.473863863227940663e-02
6.157500500036938718e-07,4.490905051958787864e-02
6.157625500047281264e-07,4.508076558691749558e-02
6.157750500057623810e-07,4.525379884023428279e-02
6.157875499998577418e-07,4.542816541961530730e-02
6.158000500008919964e-07,4.560388099163209530e-02
6.158125500019262510e-07,4.577437609618283804e-02
6.158250500029605057e-07,4.594615081395668488e-02
6.158375500039947603e-07,4.611921960499715950e-02
6.158500500050290150e-07,4.629359714804246601e-02
6.158625500060632696e-07,4.646929834467557197e-02
6.158750500001586303e-07,4.664633822491796866e-02
6.158875500011928850e-07,4.682473234542131740e-02
6.159000500022271396e-07,4.700449620426121189e-02
6.159125500032613942e-07,4.718564563783695515e-02
6.159250500042956489e-07,4.736819672761834188e-02
6.159375500053299035e-07,4.755216580490462946e-02
6.159500500063641582e-07,4.773756945569494065e-02
6.159625500004595189e-07,4.792442442154162124e-02
6.159750500014937735e-07,4.811274802035808706e-02
6.159875500025280282e-07,4.830255752930379121e-02
6.160000500035622828e-07,4.849387060421624096e-02
6.160125500045965374e-07,4.868670518176481526e-02
6.160250500056307921e-07,4.888107948505666239e-02
6.160375500066650467e-07,4.901459529487204453e-02
6.160500500007604074e-07,4.914884240893178241e-02
6.160625500017946621e-07,4.928382700235379305e-02
6.160750500028289167e-07,4.941955509327929097e-02
6.160875500038631714e-07,4.955603284146822829e-02
6.161000500048974260e-07,4.969326647491246335e-02
6.161125500059316806e-07,4.983126229078323199e-02
6.161250500000270414e-07,4.997002657915011747e-02
6.161375500010612960e-07,5.010956593250515817e-02
6.161500500020955506e-07,5.024988678458593844e-02
6.161625500031298053e-07,5.039099571907609126e-02
6.161750500041640599e-07,5.053289939381924029e-02
6.161875500051983146e-07,5.067560454186613439e-02
6.162000500062325692e-07,5.081911797253959445e-02
6.162125500003279299e-07,5.096344649217157685e-02
6.162250500013621846e-07,5.110859722613046024e-02
6.162375500023964392e-07,5.125457713923651376e-02
6.162500500034306938e-07,5.141578572094321342e-02
6.162625500044649485e-07,5.157801158561831079e-02
6.162750500054992031e-07,5.174126439286064888e-02
6.162875500065334577e-07,5.190555392495421749e-02
6.163000500006288185e-07,5.207088999674971963e-02
6.163125500016630731e-07,5.223728282535607809e-02
6.163250500026973278e-07,5.240474248149847025e-02
6.163375500037315824e-07,5.257327925811981773e-02
6.163500500047658370e-07,5.274290358100108822e-02
