6.125750500046711622e-07,-1.453499331083201973e+01
6.125875500057054168e-07,-1.069513943381494236e+01
6.126000499998007776e-07,-6.768570449651022614e+00
6.126125500008350322e-07,-2.785874514326414086e+00
6.126250500018692868e-07,1.223237891323880833e+00
6.126375500029035415e-07,5.230165913100766950e+00
6.126500500039377961e-07,9.207592091234655385e+00
6.126625500049720507e-07,1.312960196405931335e+01
6.126750500060063054e-07,1.697175431790345357e+01
6.126875500001016661e-07,2.071110864950880526e+01
6.127000500011359208e-07,2.432621596676565900e+01
6.127125500021701754e-07,2.779708030552476217e+01
6.127250500032044300e-07,3.110509713598727544e+01
6.127375500042386847e-07,3.423297533283985672e+01
6.127500500052729393e-07,3.716464866231092401e+01
6.127625500063071939e-07,3.988518204900835684e+01
6.127750500004025547e-07,4.238067763181160785e+01
6.127875500014368093e-07,4.463818465933389490e+01
6.128000500024710639e-07,4.664561759578014488e+01
6.128125500035053186e-07,4.839168492295334545e+01
6.128250500045395732e-07,4.986583201130153498e+01
6.128375500055738279e-07,5.105820090874354378e+01
6.128500500066080825e-07,5.195960860459978647e+01
6.128625500007034432e-07,5.256154625257335766e+01
6.128750500017376979e-07,5.285620145347059662e+01
6.128875500027719525e-07,5.283650487115509264e+01
6.129000500038062071e-07,5.249620320626539183e+01
6.129125500048404618e-07,5.182995983888388025e+01
6.129250500058747164e-07,5.083348454939937255e+01
6.129375499999700772e-07,4.950369334647889019e+01
6.129500500010043318e-07,4.783889936235561890e+01
6.129625500020385864e-07,4.583903458576324397e+01
6.129750500030728411e-07,4.350590237620770040e+01
6.129875500041070957e-07,4.084345924816189211e+01
6.130000500051413503e-07,3.785812311249500084e+01
6.130125500061756050e-07,3.455910368621189122e+01
6.130250500002709657e-07,3.095874891821119945e+01
6.130375500013052203e-07,2.707289909271051798e+01
6.130500500023394750e-07,2.292123674447571702e+01
6.130625500033737296e-07,1.852761838236503777e+01
6.130750500044079843e-07,1.392037072951672982e+01
6.130875500054422389e-07,9.132529974229852243e+00
6.131000500064764935e-07,4.202000955628736989e+00
6.131125500005718543e-07,-8.283901245838257710e-01
6.131250500016061089e-07,-5.910977040374210567e+00
6.131375500026403635e-07,-1.099349569699816342e+01
6.131500500036746182e-07,-1.601951214332683548e+01
6.131625500047088728e-07,-2.092905672573943932e+01
6.131750500057431275e-07,-2.565947603157561119e+01
6.131875499998384882e-07,-3.014650492797023773e+01
6.132000500008727428e-07,-3.432554664114821463e+01
6.132125500019069975e-07,-3.813313369077079074e+01
6.132250500029412521e-07,-4.150852621868837389e+01
6.132375500039755067e-07,-4.439538793610469014e+01
6.132500500050097614e-07,-4.674346655485833679e+01
6.132625500060440160e-07,-4.851019585042823223e+01
6.132750500001393767e-07,-4.966213308323073505e+01
6.132875500011736314e-07,-5.017614868315723697e+01
6.133000500022078860e-07,-5.004029612245895464e+01
6.133125500032421407e-07,-4.925430739667658742e+01
6.133250500042763953e-07,-4.782968313215216227e+01
6.133375500053106499e-07,-4.578937279365754875e+01
6.133500500063449046e-07,-4.316706681000235335e+01
6.133625500004402653e-07,-4.000614802774205714e+01
6.133750500014745199e-07,-3.635836896778035054e+01
6.133875500025087746e-07,-3.228233498021997860e+01
6.134000500035430292e-07,-2.784187957467886676e+01
6.134125500045772839e-07,-2.310441593946329419e+01
6.134250500056115385e-07,-1.813934216584496895e+01
6.134375500066457931e-07,-1.301656431911430722e+01
6.134500500007411539e-07,-7.805186509284352425e+00
6.134625500017754085e-07,-2.572400428565892128e+00
6.134750500028096631e-07,2.617409013189080813e+00
6.134875500038439178e-07,7.703339845415943188e+00
6.135000500048781724e-07,1.262843994041261730e+01
6.135125500059124271e-07,1.733998345953570208e+01
6.135250500000077878e-07,2.178958067882356531e+01
6.135375500010420424e-07,2.593314831304555668e+01
6.135500500020762971e-07,2.973076946089452477e+01
6.135625500031105517e-07,3.314647042563257173e+01
6.135750500041448063e-07,3.614794117354973935e+01
6.135875500051790610e-07,3.870622254944321128e+01
6.136000500062133156e-07,4.079538156617473277e+01
6.136125500003086763e-07,4.239219294237642544e+01
6.136250500013429310e-07,4.347584215843015443e+01
6.136375500023771856e-07,4.402766403335504464e+01
6.136500500034114403e-07,4.403092797102193856e+01
6.136625500044456949e-07,4.347068086059221770e+01
6.136750500054799495e-07,4.233365677230822399e+01
6.136875500065142042e-07,4.060826284953541432e+01
6.137000500006095649e-07,3.828465068059585974e+01
6.137125500016438195e-07,3.535488155632917540e+01
6.137250500026780742e-07,3.181319535541608801e+01
6.137375500037123288e-07,2.765639156108076691e+01
6.137500500047465835e-07,2.288433084744688983e+01
6.137625500057808381e-07,1.750056414182949993e+01
6.137750499998761988e-07,1.151309335966379876e+01
6.137875500009104535e-07,4.935264170711578302e+00
6.138000500019447081e-07,-2.213215169447801056e+00
6.138125500029789627e-07,-9.905144155230884095e+00
6.138250500040132174e-07,-1.810461539431745592e+01
6.138375500050474720e-07,-2.676575742059421259e+01
6.138500500060817267e-07,-3.583149451244703698e+01
6.138625500001770874e-07,-4.523240442275034923e+01
6.138750500012113420e-07,-5.488577777845466699e+01
6.138875500022455967e-07,-6.469500395731211029e+01
6.139000500032798513e-07,-7.454942604419103702e+01
6.139125500043141059e-07,-8.432481657860147095e+01
6.139250500053483606e-07,-9.388462127147833769e+01
6.139375500063826152e-07,-1.030820942455560640e+02
6.139500500004779759e-07,-1.117634019301665944e+02
6.139625500015122306e-07,-1.197717009955002680e+02
6.139750500025464852e-07,-1.269521016087102652e+02
6.139875500035807399e-07,-1.331573177215587691e+02
6.140000500046149945e-07,-1.382536949257559229e+02
6.140125500056492491e-07,-1.421272107087557401e+02
6.140250500066835038e-07,-1.446889822487841002e+02
6.140375500007788645e-07,-1.458798078203919317e+02
6.140500500018131191e-07,-1.456733222927184102e+02
6.140625500028473738e-07,-1.440774601806714372e+02
6.140750500038816284e-07,-1.411340807165370563e+02
6.140875500049158831e-07,-1.369167923032328815e+02
6.141000500059501377e-07,-1.315271911030577314e+02
6.141125500000454984e-07,-1.250898734254349733e+02
6.141250500010797531e-07,-1.177466698306993180e+02
6.141375500021140077e-07,-1.096505787686812710e+02
6.141500500031482623e-07,-1.009598455014915004e+02
6.141625500041825170e-07,-9.183255541787480070e+01
6.141750500052167716e-07,-8.242200680847658134e+01
6.141875500062510262e-07,-7.287301546820236808e+01
6.142000500003463870e-07,-6.331919906624164440e+01
6.142125500013806416e-07,-5.388120313463821986e+01
6.142250500024148963e-07,-4.466576961572723548e+01
6.142375500034491509e-07,-3.576551170598056473e+01
6.142500500044834055e-07,-2.725924311230948405e+01
6.142625500055176602e-07,-1.921271208294124833e+01
6.142750500065519148e-07,-1.167960341311511563e+01
6.142875500006472755e-07,-4.702690934933317024e+00
6.143000500016815302e-07,1.684954447867523353e+00
6.143125500027157848e-07,7.458773822049838742e+00
6.143250500037500395e-07,1.260159968876124559e+01
6.143375500047842941e-07,1.710264113383374607e+01
6.143500500058185487e-07,2.095659685064612177e+01
6.143625499999139095e-07,2.416290733234433930e+01
6.143750500009481641e-07,2.672514880314459162e+01
6.143875500019824187e-07,2.865056709108231559e+01
6.144000500030166734e-07,2.994974418564723351e+01
6.144125500040509280e-07,3.063638840490908777e+01
6.144250500050851826e-07,3.072723689974456462e+01
6.144375500061194373e-07,3.024205701535007051e+01
6.144500500002147980e-07,2.920373289003194373e+01
6.144625500012490527e-07,2.763842041840825914e+01
6.144750500022833073e-07,2.557575347028831558e+01
6.144875500033175619e-07,2.304908124017715210e+01
6.145000500043518166e-07,2.009571400527438811e+01
6.145125500053860712e-07,1.675715270645263999e+01
6.145250500064203258e-07,1.307927429317276768e+01
6.145375500005156866e-07,9.112442608572315805e+00
6.145500500015499412e-07,4.911513385551295130e+00
6.145625500025841959e-07,5.357006716410690483e-01
6.145750500036184505e-07,-3.951726209982099114e+00
6.145875500046527051e-07,-8.483942360039046449e+00
6.146000500056869598e-07,-1.299128442559191754e+01
6.146125499997823205e-07,-1.740219646229897776e+01
6.146250500008165751e-07,-2.164440317132395464e+01
6.146375500018508298e-07,-2.564629263127072534e+01
6.146500500028850844e-07,-2.933847448124419444e+01
6.146625500039193390e-07,-3.265546090515627498e+01
6.146750500049535937e-07,-3.553740030468626543e+01
6.146875500059878483e-07,-3.793178142568408617e+01
6.147000500000832091e-07,-3.979501627369677408e+01
6.147125500011174637e-07,-4.109380968222878749e+01
6.147250500021517183e-07,-4.180622959646600378e+01
6.147375500031859730e-07,-4.192240765786507239e+01
6.147500500042202276e-07,-4.144482106187929560e+01
6.147625500052544822e-07,-4.038813398289595824e+01
6.147750500062887369e-07,-3.877860606778803998e+01
6.147875500003840976e-07,-3.665310394641099379e+01
6.148000500014183523e-07,-3.405777694648487142e+01
6.148125500024526069e-07,-3.104647553418628547e+01
6.148250500034868615e-07,-2.767900309052348007e+01
6.148375500045211162e-07,-2.401929359628542215e+01
6.148500500055553708e-07,-2.013360227543086012e+01
6.148625500065896254e-07,-1.608878677294904946e+01
6.148750500006849862e-07,-1.195073927372322942e+01
6.148875500017192408e-07,-7.783013675272527188e+00
6.149000500027534954e-07,-3.645673921781627858e+00
6.149125500037877501e-07,4.056268790072722341e-01
6.149250500048220047e-07,4.320340792474398839e+00
6.149375500058562594e-07,8.053507438879314861e+00
6.149500499999516201e-07,1.156604683139885559e+01
6.149625500009858747e-07,1.482488967486623466e+01
6.149750500020201294e-07,1.780297280595058496e+01
6.149875500030543840e-07,2.047912821283717122e+01
6.150000500040886386e-07,2.283789098208969648e+01
6.150125500051228933e-07,2.486924887265274720e+01
6.150250500061571479e-07,2.656835214147118052e+01
6.150375500002525087e-07,2.793519878836751147e+01
6.150500500012867633e-07,2.897430574920091573e+01
6.150625500023210179e-07,2.969437370189344705e+01
6.150750500033552726e-07,3.010794970739348742e+01
6.150875500043895272e-07,3.023108902262458741e+01
6.151000500054237818e-07,3.008301568051417973e+01
6.151125500064580365e-07,2.968577982015513328e+01
6.151250500005533972e-07,2.906390842652080053e+01
6.151375500015876518e-07,2.824404624551145560e+01
6.151500500026219065e-07,2.725458336624213018e+01
6.151625500036561611e-07,2.612526657066671376e+01
6.151750500046904158e-07,2.488679294489968186e+01
6.151875500057246704e-07,2.357038498638036472e+01
6.152000499998200311e-07,2.220734879763557856e+01
6.152125500008542858e-07,2.082861906610668257e+01
6.152250500018885404e-07,1.946429499723930689e+01
6.152375500029227950e-07,1.814317561104011034e+01
6.152500500039570497e-07,1.689230304728834042e+01
6.152625500049913043e-07,1.573652369760061021e+01
6.152750500060255590e-07,1.469807943200104106e+01
6.152875500001209197e-07,1.379624007362948390e+01
6.153000500011551743e-07,1.304698846511998234e+01
6.153125500021894290e-07,1.246276868347158562e+01
6.153250500032236836e-07,1.205230589285350895e+01
6.153375500042579382e-07,1.182050426293726453e+01
6.153500500052921929e-07,1.176842639901082066e+01
6.153625500063264475e-07,1.189335539817106380e+01
6.153750500004218082e-07,1.218893637953285314e+01
6.153875500014560629e-07,1.264539289411101564e+01
6.154000500024903175e-07,1.324980989468827275e+01
6.154125500035245722e-07,1.398647302394642189e+01
6.154250500045588268e-07,1.483725332016891230e+01
6.154375500055930814e-07,1.578202445477479543e+01
6.154500500066273361e-07,1.679910008320713644e+01
6.154625500007226968e-07,1.786567969293189151e+01
6.154750500017569514e-07,1.895829152020468911e+01
6.154875500027912061e-07,2.005322329406155646e+01
6.155000500038254607e-07,2.112693265016990907e+01
6.155125500048597154e-07,2.215643203896746272e+01
6.155250500058939700e-07,2.311964319668682677e+01
6.155375499999893307e-07,2.399571928173796564e+01
6.155500500010235854e-07,2.476533429775572515e+01
6.155625500020578400e-07,2.541093970724065443e+01
6.155750500030920946e-07,2.591699059789828041e+01
6.155875500041263493e-07,2.627014291046143413e+01
6.156000500051606039e-07,2.645942481435152516e+01
6.156125500061948586e-07,2.647638468521687116e+01
6.156250500002902193e-07,2.631521784889239868e+01
6.156375500013244739e-07,2.597287385794960812e+01
6.156500500023587286e-07,2.544914533748228536e+01
6.156625500033929832e-07,2.474673838017770677e+01
6.156750500044272378e-07,2.387132324501288849e+01
6.156875500054614925e-07,2.283156362140470463e+01
6.157000500064957471e-07,2.163912059533463861e+01
6.157125500005911078e-07,2.030862731422953971e+01
6.157250500016253625e-07,1.885762914657156841e+01
6.157375500026596171e-07,1.730648308081332587e+01
6.157500500036938718e-07,1.567821041975198071e+01
6.157625500047281264e-07,1.399829647696298096e+01
6.157750500057623810e-07,1.229443189739281372e+01
6.157875499998577418e-07,1.059619076926183467e+01
6.158000500008919964e-07,8.934643595697362883e+00
6.158125500019262510e-07,7.341904447181669013e+00
6.158250500029605057e-07,5.850615164337865437e+00
6.158375500039947603e-07,4.493373174486525734e+00
6.158500500050290150e-07,3.302112461707734870e+00
6.158625500060632696e-07,2.307451978862408382e+00
6.158750500001586303e-07,1.538028456830452084e+00
6.158875500011928850e-07,1.019834224957304691e+00
6.159000500022271396e-07,7.755824981536572071e-01
6.159125500032613942e-07,8.241238021746495335e-01
6.159250500042956489e-07,1.179936513530883690e+00
6.159375500053299035e-07,1.852712995509221861e+00
6.159500500063641582e-07,2.847059225891163337e+00
6.159625500004595189e-07,4.162321466021865923e+00
6.159750500014937735e-07,5.792547552927008958e+00
6.159875500025280282e-07,7.726584582957762848e+00
6.160000500035622828e-07,9.948308341402420041e+00
6.160125500045965374e-07,1.243697329499053517e+01
6.160250500056307921e-07,1.516766779430843215e+01
6.160375500066650467e-07,1.811185431634427090e+01
6.160500500007604074e-07,2.123797219211387244e+01
6.160625500017946621e-07,2.451207899159158998e+01
6.160750500028289167e-07,2.789850748153660476e+01
6.160875500038631714e-07,3.136051620097676107e+01
6.161000500048974260e-07,3.486091445443968695e+01
6.161125500059316806e-07,3.836264583627259839e+01
6.161250500000270414e-07,4.182931861176940913e+01
6.161375500010612960e-07,4.522567446888619713e+01
6.161500500020955506e-07,4.851799131031449264e+01
6.161625500031298053e-07,5.167441897965671416e+01
6.161750500041640599e-07,5.466524996290305438e+01
6.161875500051983146e-07,5.746312868682956321e+01
6.162000500062325692e-07,6.004320552105063769e+01
6.162125500003279299e-07,6.238324214657529154e+01
6.162250500013621846e-07,6.446367564669439787e+01
6.162375500023964392e-07,6.626764916623621104e+01
