3.625000022378088715e-10,-9.272200155803721894e-03,1.940463707299347126e-02
3.750000032720635090e-10,-1.255584796508043589e-02,1.741464061527736584e-02
3.875000043063181465e-10,-1.540861006769799098e-02,1.490024631290351627e-02
4.000000053405727840e-10,-1.775684869834085605e-02,1.195323700993042651e-02
4.125000063748274215e-10,-1.954561487740882550e-02,8.672467058487377811e-03
4.250000004701881551e-10,-2.073815999856404649e-02,5.160393097177314037e-03
4.375000015044427926e-10,-2.131492779661226314e-02,1.520172685635247552e-03
4.500000025386974301e-10,-2.127225363406375080e-02,-2.146640233038144777e-03
4.625000035729520675e-10,-2.062097613767936016e-02,-5.741845523475237745e-03
4.750000046072067050e-10,-1.938512452079919207e-02,-9.171892833993326721e-03
4.875000056414613425e-10,-1.760078923641176379e-02,-1.234886240790184116e-02
5.000000066757159800e-10,-1.531522079067507147e-02,-1.519128713778419154e-02
5.125000007710767136e-10,-1.258613885843466035e-02,-1.762496751309085286e-02
5.250000018053313511e-10,-9.481178203653888720e-03,-1.958390593527675749e-02
5.375000028395859886e-10,-6.077355256147817797e-03,-2.101144497936838218e-02
5.500000038738406261e-10,-2.460413941591725433e-03,-2.186164084526501933e-02
5.625000049080952635e-10,1.276095995186214346e-03,-2.210084476325284084e-02
5.750000059423499010e-10,5.032139992540135727e-03,-2.170940816905801013e-02
5.875000000377106346e-10,8.703017264431121489e-03,-2.068337843277404803e-02
6.000000010719652721e-10,1.218172663700906218e-02,-1.903601630100228495e-02
6.125000021062199096e-10,1.536187066178880054e-02,-1.679894806442162880e-02
6.250000031404745471e-10,1.814102641907170202e-02,-1.402276708128701727e-02
6.375000041747291846e-10,2.042445119441700305e-02,-1.077692098385705025e-02
6.500000052089838221e-10,2.212893950364343276e-02,-7.148761008923532924e-03
6.625000062432384595e-10,2.318661006042064751e-02,-3.241684979987156847e-03
6.750000003385991931e-10,2.354838120144368135e-02,8.276293497524790134e-04
6.875000013728538306e-10,2.318689330058528938e-02,4.932834434637933807e-03
7.000000024071084681e-10,2.209865723351839978e-02,8.942232893400490351e-03
7.125000034413631056e-10,2.030524752997529131e-02,1.272361409097221355e-02
7.250000044756177431e-10,1.785341428313736226e-02,1.614936785192411239e-02
7.375000055098723806e-10,1.481405458770479813e-02,1.910160679172025894e-02
7.500000065441270181e-10,1.128005671101781071e-02,2.147701947987726290e-02
7.625000006394877516e-10,7.363102398361707178e-03,2.319118782926987005e-02
7.750000016737423891e-10,3.189578830679504554e-03,2.418213265128163134e-02
7.875000027079970266e-10,-1.104193404588208263e-03,2.441289849185045852e-02
8.000000037422516641e-10,-5.377170496218115769e-03,2.387304857631478497e-02
8.125000047765063016e-10,-9.488966469207204060e-03,2.257900790107002578e-02
8.250000058107609391e-10,-1.330513546436955241e-02,2.057326171406003573e-02
8.374999999061216727e-10,-1.670210162927648206e-02,1.792248237001100447e-02
8.500000009403763102e-10,-1.957151532112407638e-02,1.471471491583246916e-02
8.625000019746309476e-10,-2.182385943972374800e-02,1.105579680491254602e-02
8.750000030088855851e-10,-2.339118327777469503e-02,7.065217183011314808e-03
8.875000040431402226e-10,-2.422889847534077587e-02,2.871635021872213228e-03
9.000000050773948601e-10,-2.431662768225288304e-02,-1.391726713256756856e-03
9.125000061116494976e-10,-2.365814700871569573e-02,-5.591610012299914022e-03
9.250000002070102312e-10,-2.228050476620224013e-02,-9.599000789785476495e-03
9.375000012412648687e-10,-2.023242898308016957e-02,-1.329302031324664825e-02
9.500000022755195062e-10,-1.758215363023609215e-02,-1.656433079746740325e-02
9.625000033097741436e-10,-1.441479863821327340e-02,-1.931799585344283129e-02
9.750000043440287811e-10,-1.082943306703735252e-02,-2.147577158361654512e-02
9.875000053782834186e-10,-6.935936624741288400e-03,-2.297783251948659969e-02
1.000000006412538056e-09,-2.851755206600913983e-03,-2.378395650872534850e-02
1.012500000507898790e-09,1.301375381804319078e-03,-2.387420343676673051e-02
1.025000001542153427e-09,5.400683578895447076e-03,-2.324912483200652566e-02
1.037500002576408065e-09,9.325556301796097264e-03,-2.192953651209565008e-02
1.050000003610662702e-09,1.296064550157399742e-02,-1.995587684650223723e-02
1.062500004644917340e-09,1.619886217485869834e-02,-1.738716179698077471e-02
1.075000005679171977e-09,1.894422876636348008e-02,-1.429953764535033672e-02
1.087500006713426615e-09,2.111455069661151082e-02,-1.078442598323786986e-02
1.100000000808787348e-09,2.264385355599268790e-02,-6.946255302813378676e-03
1.112500001843041986e-09,2.348451698666813303e-02,-2.899780727199975389e-03
1.125000002877296623e-09,2.360902243317423987e-02,1.232991629971462704e-03
1.137500003911551261e-09,2.301122276401175101e-02,5.326237249298784900e-03
1.150000004945805898e-09,2.170703984924611182e-02,9.254037169504724172e-03
1.162500005980060536e-09,1.973450341493037871e-02,1.289429805472460701e-02
1.175000000075421269e-09,1.715306181771373076e-02,1.613274400858812074e-02
1.187500001109675907e-09,1.404212261770848048e-02,1.886683076133493717e-02
1.200000002143930544e-09,1.049881665844130084e-02,2.100941519506801386e-02
1.212500003178185182e-09,6.635021420682328877e-03,2.249200565053645004e-02
1.225000004212439819e-09,2.573724483650049154e-03,2.326742302809360965e-02
1.237500005246694457e-09,-1.555147767821994350e-03,2.331172023133283935e-02
1.250000006280949094e-09,-5.619271467211909253e-03,2.262523766528845917e-02
1.262500000376309828e-09,-9.488640790492372523e-03,2.123271372054732001e-02
1.275000001410564465e-09,-1.304024238908068657e-02,1.918241875348041664e-02
1.287500002444819103e-09,-1.616246788031951848e-02,1.654433541228458523e-02
1.300000003479073740e-09,-1.875905297349500511e-02,1.340746307601969022e-02
1.312500004513328378e-09,-2.075235601154549678e-02,9.876375285968345963e-03
1.325000005547583015e-09,-2.208582615008454833e-02,6.067202181825218782e-03
1.337500006581837653e-09,-2.272555934011434228e-02,2.103241543223971066e-03
1.350000000677198386e-09,-2.266089502402342595e-02,-1.889580533616508915e-03
1.362500001711453024e-09,-2.190406365335260952e-02,-5.787176426404523448e-03
1.375000002745707661e-09,-2.048895020716915219e-02,-9.471482086849595042e-03
1.387500003779962299e-09,-1.846908743029523556e-02,-1.283417931555116964e-02
1.400000004814216936e-09,-1.591503071315917769e-02,-1.577981380049421969e-02
1.412500005848471574e-09,-1.291129154223651099e-02,-1.822821533032035340e-02
1.424999999943832307e-09,-9.553016623110765354e-03,-2.011617822940864678e-02
1.437500000978086945e-09,-5.942594849396239803e-03,-2.139841094609060829e-02
1.450000002012341582e-09,-2.186355384722180398e-03,-2.204780944570068971e-02
1.462500003046596220e-09,1.608510354428806461e-03,-2.205514577624217987e-02
1.475000004080850857e-09,5.336708633831172346e-03,-2.142828798294900763e-02
1.487500005115105495e-09,8.897233657417879735e-03,-2.019107875799656254e-02
1.500000006149360132e-09,1.219537866296312861e-02,-1.838199750242126840e-02
1.512500000244720866e-09,1.514439572178411485e-02,-1.605271492330765520e-02
1.525000001278975503e-09,1.766686094567112425e-02,-1.326662324804947848e-02
1.537500002313230141e-09,1.969581934035832815e-02,-1.009739201156077681e-02
1.550000003347484778e-09,2.117578820068680145e-02,-6.627563267162073224e-03
1.562500004381739416e-09,2.206368952169378977e-02,-2.947165382476632251e-03
1.575000005415994053e-09,2.232976161294363340e-02,8.477044522264549735e-04
1.587500006450248691e-09,2.195847045587637561e-02,4.656398602722663406e-03
1.600000000545609424e-09,2.094940589402378289e-02,8.375415591646480709e-03
1.612500001579864062e-09,1.931811075619945320e-02,1.190034657106759167e-02
1.625000002614118699e-09,1.709675702775043105e-02,1.512812420186461504e-02
1.637500003648373337e-09,1.433455657521156765e-02,1.795959537408208309e-02
1.650000004682627974e-09,1.109777844606702618e-02,2.030239889649778501e-02
1.662500005716882612e-09,7.469243146602584649e-03,2.207408364642249321e-02
1.674999999812243345e-09,3.547177973300911970e-03,2.320535631273557345e-02
1.687500000846497983e-09,-5.566536281318822804e-04,2.364330569942090648e-02
1.700000001880752620e-09,-4.719593172012383729e-03,2.335441732804756365e-02
1.712500002915007258e-09,-8.811490062138235477e-03,2.232717189802949434e-02
1.725000003949261895e-09,-1.269879813114821107e-02,2.057401710041738621e-02
1.737500004983516533e-09,-1.624923661275385137e-02,1.813251603496649628e-02
1.750000006017771170e-09,-1.933682938724215830e-02,1.506550718529993393e-02
1.762500000113131904e-09,-2.184708861961475596e-02,1.146015907292710287e-02
1.775000001147386541e-09,-2.368207513244001416e-02,7.425864314346889566e-03
1.787500002181641179e-09,-2.476505167192372819e-02,3.090988522913000035e-03
1.800000003215895816e-09,-2.504444890407151597e-02,-1.401435940822630226e-03
1.812500004250150454e-09,-2.449688817526956414e-02,-5.898908730913692000e-03
1.825000005284405091e-09,-2.312904874674378067e-02,-1.024532521976966384e-02
1.837500006318659729e-09,-2.097822768815431338e-02,-1.428722563430588968e-02
1.850000000414020462e-09,-1.811151378754778316e-02,-1.788011550262265381e-02
1.862500001448275100e-09,-1.462357750581920988e-02,-2.089452901062804208e-02
1.875000002482529737e-09,-1.063316131511186056e-02,-2.322151433808144344e-02
1.887500003516784375e-09,-6.278432681185569346e-03,-2.477724896231756763e-02
1.900000004551039012e-09,-1.711429779095567129e-03,-2.550654129553139166e-02
1.912500005585293650e-09,2.908117128948076169e-03,-2.538503934971075848e-02
1.925000006619548287e-09,7.419271572399602395e-03,-2.442004267665434658e-02
1.937500000714909021e-09,1.166635366684721370e-02,-2.264989506920573811e-02
1.950000001749163658e-09,1.550505766920687312e-02,-2.014201654728126067e-02
1.962500002783418296e-09,1.880793065819580390e-02,-1.698970824496798260e-02
1.975000003817672933e-09,2.146896490744722510e-02,-1.330792783086492091e-02
1.987500004851927571e-09,2.340711647548251659e-02,-9.228281917922326327e-03
2.000000005886182208e-09,2.456863140124740039e-02,-4.893512761344141412e-03
2.012499999981542942e-09,2.492813333387585220e-02,-4.517681238792846670e-04
2.025000001015797579e-09,2.448849708325331886e-02,3.949064213888201814e-03
2.037500002050052217e-09,2.327959651836364677e-02,8.166700455480643481e-03
2.050000003084306854e-09,2.135606834444225832e-02,1.206926532223675033e-02
2.062500004118561492e-09,1.879427256282110992e-02,1.553938828239189753e-02
2.075000005152816129e-09,1.568865418366202288e-02,1.847747756573622432e-02
2.087500006187070767e-09,1.214771873469029650e-02,2.080411412962801174e-02
2.100000000282431500e-09,8.289827331181593914e-03,2.246156061079035773e-02
2.112500001316686138e-09,4.238997738851200264e-03,2.341442624795135596e-02
2.125000002350940775e-09,1.208690453037959906e-04,2.364956501625239960e-02
2.137500003385195413e-09,-3.941047132536651398e-03,2.317530912092327991e-02
2.150000004419450050e-09,-7.828742765091852365e-03,2.202015309511756377e-02
2.162500005453704688e-09,-1.143266603112243034e-02,2.023100572450522300e-02
2.175000006487959325e-09,-1.465423044502994938e-02,1.787111956435288515e-02
2.187500000583320059e-09,-1.740788457880714998e-02,1.501779336140329248e-02
2.200000001617574696e-09,-1.962276254059559105e-02,1.175992412962541256e-02
2.212500002651829334e-09,-2.124394317481349478e-02,8.195465958390829239e-03
2.225000003686083971e-09,-2.223334619523950270e-02,4.428834645158211125e-03
2.237500004720338609e-09,-2.257028769232231197e-02,5.682832340782406708e-04
2.250000005754593246e-09,-2.225170780981993585e-02,-3.276734922314450404e-03
2.262499999849953980e-09,-2.129207232558004773e-02,-6.998201163998658304e-03
2.275000000884208617e-09,-1.972293987866438267e-02,-1.049214629117406136e-02
2.287500001918463255e-09,-1.759217987007603498e-02,-1.366121784429441544e-02
2.300000002952717892e-09,-1.496282431382984883e-02,-1.641716029187951370e-02
2.312500003986972530e-09,-1.191154110708049149e-02,-1.868315492344699985e-02
2.325000005021227167e-09,-8.526726490354213928e-03,-2.039595373324997948e-02
2.337500006055481805e-09,-4.906230230664389638e-03,-2.150773239968733347e-02
2.350000000150842538e-09,-1.154746894832041479e-03,-2.198758350375622575e-02
2.362500001185097176e-09,2.619071470316508988e-03,-2.182257369859802801e-02
2.375000002219351813e-09,6.305704173324306813e-03,-2.101829821989772973e-02
2.387500003253606451e-09,9.797955965129119538e-03,-1.959888268925297564e-02
2.400000004287861088e-09,1.299414570081928316e-02,-1.760640460069870517e-02
2.412500005322115726e-09,1.580117102342503549e-02,-1.509973350649117946e-02
2.425000006356370363e-09,1.813733030840412180e-02,-1.215281754553084424e-02
2.437500000451731097e-09,1.993479093324499948e-02,-8.852472136183550666e-03
2.450000001485985734e-09,2.114160835670270480e-02,-5.295751934231679448e-03
2.462500002520240372e-09,2.172322230289858158e-02,-1.587007348803162222e-03
2.475000003554495009e-09,2.166338270678824438e-02,2.165259675592035114e-03
2.487500004588749647e-09,2.096448670968372591e-02,5.851620276908513565e-03
2.500000005623004284e-09,1.964733642218400439e-02,9.364905752144015230e-03
2.512500006657258922e-09,1.775035299398838862e-02,1.260324898917998364e-02
2.525000000752619655e-09,1.532830367238079139e-02,1.547288812394348283e-02
2.537500001786874293e-09,1.245061347248611200e-02,1.789066050758232260e-02
2.550000002821128930e-09,9.199341015123067497e-03,1.978613725799617876e-02
2.562500003855383568e-09,5.666899000808385024e-03,2.110337045375371839e-02
2.575000004889638205e-09,1.953594459803413997e-03,2.180224418081334881e-02
2.587500005923892843e-09,-1.834946178637782577e-03,2.185943534877432537e-02
2.600000000019253577e-09,-5.590415026361439561e-03,2.126899926024024626e-02
2.612500001053508214e-09,-9.204484884604702613e-03,2.004259791504065316e-02
2.625000002087762851e-09,-1.257146838156899225e-02,1.820938635297833161e-02
2.637500003122017489e-09,-1.559095465726826474e-02,1.581556516280187633e-02
2.650000004156272126e-09,-1.817040663324411345e-02,1.292359744817520549e-02
2.662500005190526764e-09,-2.022769832311398924e-02,9.611078331862563801e-03
2.675000006224781401e-09,-2.169356208708771508e-02,5.969236970508388224e-03
2.687500000320142135e-09,-2.251390118612287689e-02,2.101047404450343426e-03
2.700000001354396773e-09,-2.265190524499755692e-02,-1.881072671252546511e-03
2.712500002388651410e-09,-2.208988773932902758e-02,-5.857985685342144595e-03
2.725000003422906047e-09,-2.083074823983028373e-02,-9.706972473502738230e-03
2.737500004457160685e-09,-1.889895084234245043e-02,-1.330525103783428489e-02
2.750000005491415322e-09,-1.634090671883714832e-02,-1.653380991743196721e-02
2.762500006525669960e-09,-1.322465521815058276e-02,-1.928145514113202910e-02
2.775000000621030694e-09,-9.638755753530143383e-03,-2.144893448223237839e-02
2.787500001655285331e-09,-5.690332100709897221e-03,-2.295297105981973854e-02
2.800000002689539969e-09,-1.502250775703783004e-03,-2.373001397009094973e-02
2.812500003723794606e-09,2.790536240920590046e-03,-2.373950001665611417e-02
2.825000004758049243e-09,7.045400194786458938e-03,-2.296642049805603172e-02
2.837500005792303881e-09,1.111705609803032881e-02,-2.142300215884363271e-02
2.849999999887664615e-09,1.486300340508667911e-02,-1.914934232588797608e-02
2.862500000921919252e-09,1.814915079243321558e-02,-1.621288405800932336e-02
2.875000001956173890e-09,2.085535686958215132e-02,-1.270667556268061972e-02
2.887500002990428527e-09,2.288060229990833416e-02,-8.746425631226869765e-03
2.900000004024683165e-09,2.414751076913306330e-02,-4.466438838245839586e-03
2.912500005058937802e-09,2.460595763385180212e-02,-1.458549215704276053e-05
2.925000006093192439e-09,2.423554548047090335e-02,4.453473680140909198e-03
2.937500000188553173e-09,2.304678319950848389e-02,8.780534643020245986e-03
2.950000001222807811e-09,2.108087601794064389e-02,1.281425806777945590e-02
2.962500002257062448e-09,1.840811347930164724e-02,1.641340946307666068e-02
2.975000003291317086e-09,1.512492498912596135e-02,1.945360622714014179e-02
2.987500004325571723e-09,1.134975220377860972e-02,2.183227184212768388e-02
3.000000005359826361e-09,7.217958270047650920e-03,2.347254322992558748e-02
3.012500006394080998e-09,2.876050351013928214e-03,2.432594037989138647e-02
3.025000000489441732e-09,-1.524470308238753090e-03,2.437368321527612694e-02
3.037500001523696369e-09,-5.833300178707170186e-03,2.362662368550421527e-02
3.050000002557951007e-09,-9.907242805311352457e-03,2.212384504283079756e-02
3.062500003592205644e-09,-1.361553968777904841e-02,1.993005887974346260e-02
3.075000004626460282e-09,-1.684437445435485806e-02,1.713199790775600875e-02
3.087500005660714919e-09,-1.950036543386364160e-02,1.383405373434821659e-02
3.100000006694969557e-09,-2.151293535466358361e-02,1.015344049469414298e-02
3.112500000790330290e-09,-2.283552478820354698e-02,6.215175239219534672e-03
3.125000001824584928e-09,-2.344569183368431370e-02,2.147154411400640627e-03
3.137500002858839565e-09,-2.334420842384719169e-02,-1.924425666520719050e-03
3.150000003893094203e-09,-2.255331834811094213e-02,-5.879104241416835755e-03
3.162500004927348840e-09,-2.111435972631478183e-02,-9.605507016834236370e-03
3.175000005961603478e-09,-1.908497290524421852e-02,-1.300393762625794147e-02
3.187500000056964211e-09,-1.653611305200206744e-02,-1.598820054624270834e-02
3.200000001091218849e-09,-1.354906634853408377e-02,-1.848670624360163398e-02
3.212500002125473486e-09,-1.021263257894198910e-02,-2.044295838699787884e-02
3.225000003159728124e-09,-6.620589344355922758e-03,-2.181555711288532193e-02
3.237500004193982761e-09,-2.869499389407557596e-03,-2.257786916168174132e-02
3.250000005228237399e-09,9.431317230692258524e-04,-2.271751446057480514e-02
3.262500006262492036e-09,4.720389496466140949e-03,-2.223580046560671986e-02
3.275000000357852770e-09,8.367256921183514884e-03,-2.114720298267234316e-02
3.287500001392107407e-09,1.179179953447367923e-02,-1.947894933922683994e-02
3.300000002426362045e-09,1.490634399863091479e-02,-1.727071172556666340e-02
3.312500003460616682e-09,1.762875679119184011e-02,-1.457437079576969635e-02
3.325000004494871320e-09,1.988390529502929993e-02,-1.145376768168488747e-02
3.337500005529125957e-09,2.160534594438280956e-02,-7.984331300446644020e-03
3.350000006563380595e-09,2.273723720988929733e-02,-4.252451023856627585e-03
3.362500000658741328e-09,2.323642417255330356e-02,-3.544647722081729750e-04
3.375000001692995966e-09,2.307459182914476520e-02,3.604849949250703463e-03
3.387500002727250603e-09,2.224034163882408072e-02,7.514360750152514201e-03
3.400000003761505241e-09,2.074101513438277380e-02,1.125927211343431648e-02
3.412500004795759878e-09,1.860407358624735497e-02,1.472439884666425398e-02
3.425000005830014516e-09,1.587784617064995699e-02,1.779793510490124825e-02
3.437499999925375249e-09,1.263148158925552801e-02,2.037557385589570946e-02
3.450000000959629887e-09,8.953978541228832175e-03,2.236478022096288418e-02
3.462500001993884524e-09,4.952226050167507845e-03,2.368898353729904926e-02
3.475000003028139162e-09,7.480510891332803032e-04,2.429143148338375191e-02
3.487500004062393799e-09,-3.525657201021945800e-03,2.413844796670779058e-02
3.500000005096648437e-09,-7.729606204513200622e-03,2.322185573869458772e-02
3.512500006130903074e-09,-1.172333654082557790e-02,2.156036407152720630e-02
3.525000000226263808e-09,-1.537077998195207282e-02,1.919977870349508231e-02
3.537500001260518445e-09,-1.854584702360249915e-02,1.621196145012766127e-02
3.550000002294773083e-09,-2.113773826344604936e-02,1.269254498596407259e-02
3.562500003329027720e-09,-2.305568145243676315e-02,8.757488180547822257e-03
3.575000004363282358e-09,-2.423282550141267477e-02,4.538632674994857660e-03
3.587500005397536995e-09,-2.462907170358162590e-02,1.784861242224480002e-04
3.600000006431791633e-09,-2.423268718696852328e-02,-4.175493397661276911e-03
3.612500000527152366e-09,-2.306062104471647001e-02,-8.376807697329924710e-03
3.625000001561407004e-09,-2.115752375827614426e-02,-1.228571126071795194e-02
3.637500002595661641e-09,-1.859354915831606947e-02,-1.577458812443435776e-02
3.650000003629916279e-09,-1.546108921939731012e-02,-1.873264850449989083e-02
3.662500004664170916e-09,-1.187065017151604090e-02,-2.106973211267260115e-02
3.675000005698425554e-09,-7.946119655719256422e-03,-2.271906892493276084e-02
3.687499999793786287e-09,-3.819696415059662450e-03,-2.363891911587165731e-02
3.700000000828040925e-09,3.732445100767990014e-04,-2.381308604327103326e-02
3.712500001862295562e-09,4.499095969712471610e-03,-2.325036378128400930e-02
3.725000002896550200e-09,8.430551777516016518e-03,-2.198303861108908547e-02
3.737500003930804837e-09,1.205055562789722999e-02,-2.006460801411932143e-02
3.750000004965059475e-09,1.525554825328359274e-02,-1.756690841761357480e-02
3.762500005999314112e-09,1.795795331717540272e-02,-1.457685316802900637e-02
3.775000000094674846e-09,2.008789802858688620e-02,-1.119297555831170327e-02
3.787500001128929483e-09,2.159421261895986752e-02,-7.521950347590598135e-03
3.800000002163184121e-09,2.244478989485239676e-02,-3.675234497140435035e-03
3.812500003197438758e-09,2.262640962334951794e-02,2.340718891240470680e-04
3.825000004231693396e-09,2.214414157290196805e-02,4.094085441195984172e-03
3.837500005265948033e-09,2.102043620841545848e-02,7.796700823945126695e-03
3.850000006300202671e-09,1.929399534039350286e-02,1.123986705493294422e-02
3.862500000395563404e-09,1.701848964336008865e-02,1.432961557235761831e-02
3.875000001429818042e-09,1.426115988878741588e-02,1.698188808340107131e-02
3.887500002464072679e-09,1.110130835250663223e-02,1.912421110004912383e-02
3.900000003498327317e-09,7.628660424402911901e-03,2.069725140536551183e-02
3.912500004532581954e-09,3.941557679521328142e-03,2.165626470613978352e-02
3.925000005566836592e-09,1.449353224735745163e-04,2.197242172086744799e-02
3.937500006601091229e-09,-3.651959497362468679e-03,2.163396594963649944e-02
3.950000000696451963e-09,-7.338136383391004151e-03,2.064712968353359795e-02
3.962500001730706600e-09,-1.080371896211485862e-02,1.903671356263861303e-02
3.975000002764961238e-09,-1.394305788717784163e-02,1.684622368017856323e-02
3.987500003799215875e-09,-1.665802792884241504e-02,1.413746133654037763e-02
4.000000004833470513e-09,-1.886139861053930805e-02,1.098947525111021103e-02
4.012500005867725150e-09,-2.048013343271011533e-02,7.496814069269793109e-03
4.024999999963085884e-09,-2.145844706969265298e-02,3.767056622718943214e-03
4.037500000997340521e-09,-2.176043663309447374e-02,-8.235443955769975919e-05
4.050000002031595159e-09,-2.137210466980500254e-02,-3.927897431612430330e-03
4.062500003065849796e-09,-2.030260913512943466e-02,-7.644244317369166229e-03
4.075000004100104434e-09,-1.858460875637982929e-02,-1.110884378504366568e-02
4.087500005134359071e-09,-1.627361905567665384e-02,-1.420660012683094657e-02
4.100000006168613709e-09,-1.344635152674261008e-02,-1.683441016366415618e-02
4.112500000263974442e-09,-1.019807165488664097e-02,-1.890531395613853291e-02
4.125000001298229080e-09,-6.639075523869291187e-03,-2.035202658281377863e-02
4.137500002332483717e-09,-2.890444322786462749e-03,-2.112964761287847507e-02
4.150000003366738355e-09,9.207139356388988017e-04,-2.121739021714281678e-02
4.162500004400992992e-09,4.666290097342262744e-03,-2.061922985775271888e-02
4.175000005435247630e-09,8.222202609716899868e-03,-1.936343870725594843e-02
4.187500006469502267e-09,1.147316490588742854e-02,-1.750104112888140398e-02
4.200000000564863001e-09,1.431694592724893147e-02,-1.510329215467529074e-02
4.212500001599117638e-09,1.666791466606365457e-02,-1.225833957813948424e-02
4.225000002633372276e-09,1.845971042461355682e-02,-9.067276371027777060e-03
4.237500003667626913e-09,1.964694145395177657e-02,-5.639820087863401700e-03
4.250000004701881551e-09,2.020588062875127225e-02,-2.089867615072945294e-03
4.262500005736136188e-09,2.013419233333938602e-02,1.468833449867779431e-03
4.274999999831496922e-09,1.944978440351158647e-02,4.926680192321379430e-03
4.287500000865751559e-09,1.818892803314131959e-02,8.181699575717479508e-03
4.300000001900006197e-09,1.640382330647975270e-02,1.114239707925334701e-02
4.312500002934260834e-09,1.415980612659174277e-02,1.372989918208698638e-02
4.325000003968515472e-09,1.153239302246070533e-02,1.587937774732663468e-02
4.337500005002770109e-09,8.604344497821766330e-03,1.754079770380072983e-02
4.350000006037024747e-09,5.462897612772203183e-03,1.867907383314931780e-02
4.362500000132385480e-09,2.197278005496658242e-03,1.927375430424639602e-02
4.375000001166640118e-09,-1.103444901162231725e-03,1.931836553828435860e-02
4.387500002200894755e-09,-4.352143232563263943e-03,1.881955424107999500e-02
4.400000003235149393e-09,-7.465083812724330505e-03,1.779614878476799139e-02
4.412500004269404030e-09,-1.036311166029654611e-02,1.627823581397444194e-02
4.425000005303658668e-09,-1.297264987273635817e-02,1.430631247751885764e-02
4.437500006337913305e-09,-1.522661157733813317e-02,1.193053439997059616e-02
4.450000000433274039e-09,-1.706531472865976951e-02,9.210039185913761542e-03
4.462500001467528676e-09,-1.843747198170834350e-02,6.212289611052071100e-03
4.475000002501783314e-09,-1.930129799430190668e-02,3.012353879568741358e-03
4.487500003536037951e-09,-1.962573883544073070e-02,-3.079743596417051183e-04
4.500000004570292589e-09,-1.939178706496942975e-02,-3.661314202890099834e-03
4.512500005604547226e-09,-1.859380626733992542e-02,-6.956178020561546750e-03
4.525000006638801864e-09,-1.724075504987643628e-02,-1.009885120674237392e-02
4.537500000734162597e-09,-1.535717687791336196e-02,-1.299568986412498808e-02
4.550000001768417235e-09,-1.298381176381193346e-02,-1.555580974702193420e-02
4.562500002802671872e-09,-1.017769060234711281e-02,-1.769409169048227759e-02
4.575000003836926510e-09,-7.011593202337019527e-03,-1.933438286329300718e-02
4.587500004871181147e-09,-3.572785606910858572e-03,-2.041273430895366309e-02
4.600000005905435785e-09,3.900152129295406973e-05,-2.088048762262266489e-02
4.612500000000796518e-09,3.714337696702652448e-03,-2.070701050278429128e-02
4.625000001035051156e-09,7.337527757757545017e-03,-1.988188424523401610e-02
4.637500002069305793e-09,1.079058944540049747e-02,-1.841636642783005262e-02
4.650000003103560431e-09,1.395759740514437679e-02,-1.634398791068844212e-02
4.662500004137815068e-09,1.672918096010870756e-02,-1.372019221918953542e-02
4.675000005172069706e-09,1.900694126342996823e-02,-1.062098352517823821e-02
4.687500006206324343e-09,2.070754875155189634e-02,-7.140612060270301077e-03
4.700000000301685077e-09,2.176629481356711499e-02,-3.388387717860246590e-03
4.712500001335939714e-09,2.213990131881941881e-02,5.152312879758389223e-04
