6.090750500065134077e-07,8.397417284707077434e-02
6.090875500006087684e-07,8.419078530931620175e-02
6.091000500016430230e-07,8.440851829210686830e-02
6.091125500026772777e-07,8.462738039073841589e-02
6.091250500037115323e-07,8.484738041106684725e-02
6.091375500047457869e-07,8.506852725075471355e-02
6.091500500057800416e-07,8.529082990047075208e-02
6.091625499998754023e-07,8.548404087396947737e-02
6.091750500009096569e-07,8.567812931208823590e-02
6.091875500019439116e-07,8.587310109744157594e-02
6.092000500029781662e-07,8.606896227430042845e-02
6.092125500040124209e-07,8.626571894220536052e-02
6.092250500050466755e-07,8.646337725659976325e-02
6.092375500060809301e-07,8.666194342947185214e-02
6.092500500001762909e-07,8.686142361901667830e-02
6.092625500012105455e-07,8.706182437373793936e-02
6.092750500022448001e-07,8.726315196871944901e-02
6.092875500032790548e-07,8.746541284872705324e-02
6.093000500043133094e-07,8.766861351841680194e-02
6.093125500053475641e-07,8.787276054303226613e-02
6.093250500063818187e-07,8.807786054911162510e-02
6.093375500004771794e-07,8.828392011055098687e-02
6.093500500015114341e-07,8.849094620740784178e-02
6.093625500025456887e-07,8.869894554032757561e-02
6.093750500035799433e-07,8.890792498829842849e-02
6.093875500046141980e-07,8.911789149529084075e-02
6.094000500056484526e-07,8.886851500411628579e-02
6.094125500066827072e-07,8.862053026712089776e-02
6.094250500007780680e-07,8.837392580230185590e-02
6.094375500018123226e-07,8.812868984632808711e-02
6.094500500028465773e-07,8.788481117410443244e-02
6.094625500038808319e-07,8.764227854868610057e-02
6.094750500049150865e-07,8.740108085682765648e-02
6.094875500059493412e-07,8.716120710728574028e-02
6.095000500000447019e-07,8.692264656121455324e-02
6.095125500010789565e-07,8.668538820154257640e-02
6.095250500021132112e-07,8.644942152591465756e-02
6.095375500031474658e-07,8.621473601467000147e-02
6.095500500041817205e-07,8.598132126207004566e-02
6.095625500052159751e-07,8.574916697476052396e-02
6.095750500062502297e-07,8.551826297025823254e-02
6.095875500003455905e-07,8.528859930260902777e-02
6.096000500013798451e-07,8.506016575165625815e-02
6.096125500024140997e-07,8.483295258652508164e-02
6.096250500034483544e-07,8.460695005356633214e-02
6.096375500044826090e-07,8.439845941976968635e-02
6.096500500055168636e-07,8.419099379613695366e-02
6.096625500065511183e-07,8.398454564226101593e-02
6.096750500006464790e-07,8.377910760527654266e-02
6.096875500016807337e-07,8.357467206335675303e-02
6.097000500027149883e-07,8.337123180906674813e-02
6.097125500037492429e-07,8.316877959176925683e-02
6.097250500047834976e-07,8.296730823108387776e-02
6.097375500058177522e-07,8.276681061603828604e-02
6.097500499999131129e-07,8.256727981472641864e-02
6.097625500009473676e-07,8.236870863097352224e-02
6.097750500019816222e-07,8.217109026808917804e-02
6.097875500030158769e-07,8.197441788448650568e-02
6.098000500040501315e-07,8.177868470392214706e-02
6.098125500050843861e-07,8.158388401471816653e-02
6.098250500061186408e-07,8.139000916899472027e-02
6.098375500002140015e-07,8.119705368877183638e-02
6.098500500012482561e-07,8.106547357055683689e-02
6.098625500022825108e-07,8.093431921450452982e-02
6.098750500033167654e-07,8.080358855745427282e-02
6.098875500043510200e-07,8.067327954955418046e-02
6.099000500053852747e-07,8.054339015415391823e-02
6.099125500064195293e-07,8.041391834769871794e-02
6.099250500005148901e-07,8.028486219114971956e-02
6.099375500015491447e-07,8.015621954354863743e-02
6.099500500025833993e-07,8.002798849175635221e-02
6.099625500036176540e-07,7.990016706355923537e-02
6.099750500046519086e-07,7.977275329932365100e-02
6.099875500056861632e-07,7.964574525189592469e-02
6.100000500067204179e-07,7.951914098650304796e-02
6.100125500008157786e-07,7.939293865059979249e-02
6.100250500018500333e-07,7.926713619376889175e-02
6.100375500028842879e-07,7.914173178796153618e-02
6.100500500039185425e-07,7.901672354695446487e-02
6.100625500049527972e-07,7.889210959642319054e-02
6.100750500059870518e-07,7.876788807384821345e-02
6.100875500000824125e-07,7.859674324630987197e-02
6.101000500011166672e-07,7.842634043005512756e-02
6.101125500021509218e-07,7.825667490393310721e-02
6.101250500031851765e-07,7.808774189316997072e-02
6.101375500042194311e-07,7.791953666413230228e-02
6.101500500052536857e-07,7.775205452388511684e-02
6.101625500062879404e-07,7.758529081975526487e-02
6.101750500003833011e-07,7.741924103087954867e-02
6.101875500014175557e-07,7.725390039947134524e-02
6.102000500024518104e-07,7.708926448345396198e-02
6.102125500034860650e-07,7.692532878694817444e-02
6.102250500045203196e-07,7.676208885223674561e-02
6.102375500055545743e-07,7.659954025936047128e-02
6.102500500065888289e-07,7.643767862571919369e-02
6.102625500006841897e-07,7.627649969496161364e-02
6.102750500017184443e-07,7.611599897908637169e-02
6.102875500027526989e-07,7.595617229488840771e-02
6.103000500037869536e-07,7.599408079957614692e-02
6.103125500048212082e-07,7.603202716220890112e-02
6.103250500058554628e-07,7.607001143952615840e-02
6.103375499999508236e-07,7.610803366726376362e-02
6.103500500009850782e-07,7.614609394460150615e-02
6.103625500020193329e-07,7.618419230752404570e-02
6.103750500030535875e-07,7.622232881322638098e-02
6.103875500040878421e-07,7.626050351901803026e-02
6.104000500051220968e-07,7.629871648232346149e-02
6.104125500061563514e-07,7.633696776068223111e-02
6.104250500002517121e-07,7.637525739048370288e-02
6.104375500012859668e-07,7.641358547200866047e-02
6.104500500023202214e-07,7.645195204189950133e-02
6.104625500033544760e-07,7.649035715815935554e-02
6.104750500043887307e-07,7.652880087890792660e-02
6.104875500054229853e-07,7.656728326238181059e-02
6.105000500064572400e-07,7.660580436693482931e-02
6.105125500005526007e-07,7.691290541289351468e-02
6.105250500015868553e-07,7.722247878487059625e-02
6.105375500026211100e-07,7.753455428489051948e-02
6.105500500036553646e-07,7.784916237123305771e-02
6.105625500046896192e-07,7.816633399854822084e-02
6.105750500057238739e-07,7.848610062800917553e-02
6.105875499998192346e-07,7.880849405801579333e-02
6.106000500008534893e-07,7.913354715216784629e-02
6.106125500018877439e-07,7.946129277643122768e-02
6.106250500029219985e-07,7.979176452471446745e-02
6.106375500039562532e-07,8.012499655211509364e-02
6.106500500049905078e-07,8.046102358668727472e-02
6.106625500060247624e-07,8.079988094150662714e-02
6.106750500001201232e-07,8.114160433654432625e-02
6.106875500011543778e-07,8.148623067171961720e-02
6.107000500021886324e-07,8.183379690177298993e-02
6.107125500032228871e-07,8.218434080677591846e-02
6.107250500042571417e-07,8.249214520798585359e-02
6.107375500052913964e-07,8.280226391201228608e-02
6.107500500063256510e-07,8.311472311832804327e-02
6.107625500004210117e-07,8.342954924793923033e-02
6.107750500014552664e-07,8.374676965129805584e-02
6.107875500024895210e-07,8.406641156746265386e-02
6.108000500035237756e-07,8.438850282971749328e-02
6.108125500045580303e-07,8.471307169954840621e-02
6.108250500055922849e-07,8.504014687490897562e-02
6.108375500066265396e-07,8.536975749867906083e-02
6.108500500007219003e-07,8.570193298220903089e-02
6.108625500017561549e-07,8.603670375317759578e-02
6.108750500027904096e-07,8.637410015831722965e-02
6.108875500038246642e-07,8.671415320883064937e-02
6.109000500048589188e-07,8.705689440621268427e-02
6.109125500058931735e-07,8.740235575197824458e-02
6.109250499999885342e-07,8.775056956355510585e-02
6.109375500010227888e-07,8.810156925919861159e-02
6.109500500020570435e-07,8.801963168330702303e-02
6.109625500030912981e-07,8.793784637548873739e-02
6.109750500041255528e-07,8.785621291168851932e-02
6.109875500051598074e-07,8.777473086942415292e-02
6.110000500061940620e-07,8.769339982777936415e-02
6.110125500002894228e-07,8.761221941241899291e-02
6.110250500013236774e-07,8.753118911540856695e-02
6.110375500023579320e-07,8.745030856559202204e-02
6.110500500033921867e-07,8.736957734824450650e-02
6.110625500044264413e-07,8.728899505017108373e-02
6.110750500054606960e-07,8.720856125969993211e-02
6.110875500064949506e-07,8.712827556667511464e-02
6.111000500005903113e-07,8.704813760689433799e-02
6.111125500016245660e-07,8.696814688424185646e-02
6.111250500026588206e-07,8.688830303759448315e-02
6.111375500036930752e-07,8.680860566279081925e-02
6.111500500047273299e-07,8.672905435715101696e-02
6.111625500057615845e-07,8.664964871946985447e-02
6.111750499998569452e-07,8.657038839396825891e-02
6.111875500008911999e-07,8.633812583691635734e-02
6.112000500019254545e-07,8.610710623488522508e-02
6.112125500029597092e-07,8.587731963697473048e-02
6.112250500039939638e-07,8.564875619822240327e-02
6.112375500050282184e-07,8.542140617819755921e-02
6.112500500060624731e-07,8.519525993961742094e-02
6.112625500001578338e-07,8.497030807152922138e-02
6.112750500011920884e-07,8.474654088913986805e-02
6.112875500022263431e-07,8.452394918172961846e-02
6.113000500032605977e-07,8.430252371120312838e-02
6.113125500042948524e-07,8.408225533601546009e-02
6.113250500053291070e-07,8.386313500991396386e-02
6.113375500063633616e-07,8.364515378069986573e-02
6.113500500004587224e-07,8.342830290907354840e-02
6.113625500014929770e-07,8.321257338655642377e-02
6.113750500025272316e-07,8.299795665656096999e-02
6.113875500035614863e-07,8.278444413109953270e-02
6.114000500045957409e-07,8.257202731032826926e-02
6.114125500056299956e-07,8.263602658508070742e-02
6.114250500066642502e-07,8.270012514489101518e-02
6.114375500007596109e-07,8.276432318531208587e-02
6.114500500017938656e-07,8.282862100955415419e-02
6.114625500028281202e-07,8.289301881466526467e-02
6.114750500038623748e-07,8.295751683402698140e-02
6.114875500048966295e-07,8.302211530174785636e-02
6.115000500059308841e-07,8.308681445266610788e-02
6.115125500000262448e-07,8.315161448635337293e-02
6.115250500010604995e-07,8.321651571105836975e-02
6.115375500020947541e-07,8.328151832788258102e-02
6.115500500031290088e-07,8.334662257461193657e-02
6.115625500041632634e-07,8.341182868977647935e-02
6.115750500051975180e-07,8.347713691265329361e-02
6.115875500062317727e-07,8.354254748326944702e-02
6.116000500003271334e-07,8.360806060600924072e-02
6.116125500013613880e-07,8.367367659514263201e-02
6.116250500023956427e-07,8.395185779210304067e-02
6.116375500034298973e-07,8.423189483938178790e-02
6.116500500044641520e-07,8.451380637073775681e-02
6.116625500054984066e-07,8.479761127022507339e-02
6.116750500065326612e-07,8.508332867640991393e-02
6.116875500006280220e-07,8.537097782645547417e-02
6.117000500016622766e-07,8.566057870029201993e-02
6.117125500026965312e-07,8.595215106704819086e-02
6.117250500037307859e-07,8.624571512724690803e-02
6.117375500047650405e-07,8.654129135833128761e-02
6.117500500057992951e-07,8.683890051942608213e-02
6.117625499998946559e-07,8.713856348927750961e-02
6.117750500009289105e-07,8.744030193773806581e-02
6.117875500019631652e-07,8.774413733277020011e-02
6.118000500029974198e-07,8.805009160984882122e-02
6.118125500040316744e-07,8.835818701146572196e-02
6.118250500050659291e-07,8.866844609252005904e-02
6.118375500061001837e-07,8.898089172582247797e-02
6.118500500001955444e-07,8.927605360972006021e-02
6.118625500012297991e-07,8.957318036160819008e-02
6.118750500022640537e-07,8.987229150035745684e-02
6.118875500032983084e-07,9.017340697192369192e-02
6.119000500043325630e-07,9.047654699047560922e-02
6.119125500053668176e-07,9.078173204291832554e-02
6.119250500064010723e-07,9.108898289350876587e-02
6.119375500004964330e-07,9.139832041626501369e-02
6.119500500015306876e-07,9.170976628779597961e-02
6.119625500025649423e-07,9.202334196192206439e-02
6.119750500035991969e-07,9.233906936037590552e-02
6.119875500046334516e-07,9.265697070677526848e-02
6.120000500056677062e-07,9.297706853183762554e-02
6.120125500067019608e-07,9.329938567870307842e-02
6.120250500007973216e-07,9.362394512757514498e-02
6.120375500018315762e-07,9.395077072317800648e-02
6.120500500028658308e-07,9.427988609944031040e-02
6.120625500039000855e-07,9.461131540468602219e-02
6.120750500049343401e-07,9.455516624855160590e-02
6.120875500059685947e-07,9.449908369877976777e-02
6.121000500000639555e-07,9.444306766800082686e-02
6.121125500010982101e-07,9.438711797585873364e-02
6.121250500021324648e-07,9.433123453558125981e-02
6.121375500031667194e-07,9.427541722956148118e-02
6.121500500042009740e-07,9.421966594047072319e-02
6.121625500052352287e-07,9.416398055125770050e-02
6.121750500062694833e-07,9.410836094514762884e-02
6.121875500003648440e-07,9.405280703646194673e-02
6.122000500013990987e-07,9.399731864729932163e-02
6.122125500024333533e-07,9.394189569256665429e-02
6.122250500034676080e-07,9.388653805658724039e-02
6.122375500045018626e-07,9.383124562395692148e-02
6.122500500055361172e-07,9.377601827954321068e-02
6.122625500065703719e-07,9.372085590848454328e-02
6.122750500006657326e-07,9.366575842675675667e-02
6.122875500016999872e-07,9.361072565886716101e-02
6.123000500027342419e-07,9.355575752136542633e-02
6.123125500037684965e-07,9.299329969670462603e-02
6.123250500048027511e-07,9.243756445604860150e-02
6.123375500058370058e-07,9.188843199131462025e-02
6.123500499999323665e-07,9.134578562397449586e-02
6.123625500009666212e-07,9.080951052067172402e-02
6.123750500020008758e-07,9.027949542033680830e-02
6.123875500030351304e-07,8.975563134836936352e-02
6.124000500040693851e-07,8.923781184496046293e-02
6.124125500051036397e-07,8.872593289296684671e-02
6.124250500061378943e-07,8.821989284825342004e-02
6.124375500002332551e-07,8.771959264855333505e-02
6.124500500012675097e-07,8.722493464076147562e-02
6.124625500023017644e-07,8.673582418436524832e-02
6.124750500033360190e-07,8.625216847671060560e-02
6.124875500043702736e-07,8.577387677360716334e-02
6.125000500054045283e-07,8.530086033256928379e-02
6.125125500064387829e-07,8.483303235792487296e-02
6.125250500005341436e-07,8.437030820318311419e-02
6.125375500015683983e-07,8.419159070307469239e-02
6.125500500026026529e-07,8.401362873964052236e-02
6.125625500036369075e-07,8.383641753188604551e-02
6.125750500046711622e-07,8.365995233907035089e-02
6.125875500057054168e-07,8.348422846028329125e-02
6.126000499998007776e-07,8.330924133096195838e-02
6.126125500008350322e-07,8.313498613433815965e-02
6.126250500018692868e-07,8.296145838385193816e-02
6.126375500029035415e-07,8.278865353379413761e-02
6.126500500039377961e-07,8.261656707625084084e-02
6.126625500049720507e-07,8.244519454071144726e-02
6.126750500060063054e-07,8.227453149368148255e-02
6.126875500001016661e-07,8.210457363245103612e-02
6.127000500011359208e-07,8.193531640772645785e-02
6.127125500021701754e-07,8.176675558932752774e-02
6.127250500032044300e-07,8.159888688804800561e-02
6.127375500042386847e-07,8.143170604983281102e-02
6.127500500052729393e-07,8.182128754428537321e-02
6.127625500063071939e-07,8.221461459061364663e-02
6.127750500004025547e-07,8.261174124448923684e-02
6.127875500014368093e-07,8.301272327777720061e-02
6.128000500024710639e-07,8.341761688158373655e-02
6.128125500035053186e-07,8.382647957236546987e-02
6.128250500045395732e-07,8.423936999977674200e-02
6.128375500055738279e-07,8.465634797471580097e-02
6.128500500066080825e-07,8.507747449820818320e-02
6.128625500007034432e-07,8.550281155386621479e-02
6.128750500017376979e-07,8.593242308530515960e-02
6.128875500027719525e-07,8.636637361111358657e-02
6.129000500038062071e-07,8.680472919945031451e-02
6.129125500048404618e-07,8.724755726664197575e-02
6.129250500058747164e-07,8.769492661174717318e-02
6.129375499999700772e-07,8.814690719999683510e-02
6.129500500010043318e-07,8.832904171934272131e-02
6.129625500020385864e-07,8.851193047205106745e-02
6.129750500030728411e-07,8.869557815285192270e-02
6.129875500041070957e-07,8.887998949551956240e-02
6.130000500051413503e-07,8.906516927327917665e-02
6.130125500061756050e-07,8.925112229921872142e-02
6.130250500002709657e-07,8.943785332283241130e-02
6.130375500013052203e-07,8.962536744550085588e-02
6.130500500023394750e-07,8.981366949898311747e-02
6.130625500033737296e-07,9.000276446004099040e-02
6.130750500044079843e-07,9.019265734743732443e-02
6.130875500054422389e-07,9.038335322237993352e-02
6.131000500064764935e-07,9.057485718897130555e-02
6.131125500005718543e-07,9.076717428767989981e-02
6.131250500016061089e-07,9.096030992328213438e-02
6.131375500026403635e-07,9.115426922478897520e-02
6.131500500036746182e-07,9.134905747249412455e-02
6.131625500047088728e-07,9.154467999192192340e-02
6.131750500057431275e-07,9.174114215431276864e-02
6.131875499998384882e-07,9.193844926735154910e-02
6.132000500008727428e-07,9.151741694260419335e-02
6.132125500019069975e-07,9.110022327557613930e-02
6.132250500029412521e-07,9.068681600748217109e-02
6.132375500039755067e-07,9.027714382384058323e-02
6.132500500050097614e-07,8.987115633324001263e-02
6.132625500060440160e-07,8.946880404667652276e-02
6.132750500001393767e-07,8.907003857781604916e-02
6.132875500011736314e-07,8.867481173997700250e-02
6.133000500022078860e-07,8.828307685519085068e-02
6.133125500032421407e-07,8.789478784825162372e-02
6.133250500042763953e-07,8.750989945100062783e-02
6.133375500053106499e-07,8.712836718473332409e-02
6.133500500063449046e-07,8.675014734306439601e-02
6.133625500004402653e-07,8.637519718247683997e-02
6.133750500014745199e-07,8.600347407532402122e-02
6.133875500025087746e-07,8.563493674278845058e-02
6.134000500035430292e-07,8.526954440510151056e-02
6.134125500045772839e-07,8.490725697554384055e-02
6.134250500056115385e-07,8.493746195296092427e-02
6.134375500066457931e-07,8.496768842831270430e-02
6.134500500007411539e-07,8.499793640776158454e-02
6.134625500017754085e-07,8.502820594788175479e-02
6.134750500028096631e-07,8.505849705491301538e-02
6.134875500038439178e-07,8.508880975191308871e-02
6.135000500048781724e-07,8.511914406197255978e-02
6.135125500059124271e-07,8.514950000821494558e-02
6.135250500000077878e-07,8.517987759692779992e-02
6.135375500010420424e-07,8.521027688502660902e-02
6.135500500020762971e-07,8.524069787887711414e-02
6.135625500031105517e-07,8.527114060173521248e-02
6.135750500041448063e-07,8.530160507688998306e-02
6.135875500051790610e-07,8.533209132766381155e-02
6.136000500062133156e-07,8.536259937741247361e-02
6.136125500003086763e-07,8.539312923257158516e-02
6.136250500013429310e-07,8.594089976282230647e-02
6.136375500023771856e-07,8.649574322100687940e-02
6.136500500034114403e-07,8.705779748799123696e-02
6.136625500044456949e-07,8.762720405191244677e-02
6.136750500054799495e-07,8.820410812692325297e-02
6.136875500065142042e-07,8.878865877665816086e-02
6.137000500006095649e-07,8.938100871162769911e-02
6.137125500016438195e-07,8.998131574239671970e-02
6.137250500026780742e-07,9.058974094579484715e-02
6.137375500037123288e-07,9.120645012044864552e-02
6.137500500047465835e-07,9.183161361077049611e-02
6.137625500057808381e-07,9.246540646382656048e-02
6.137750499998761988e-07,9.310800823355087907e-02
6.137875500009104535e-07,9.375960458275019171e-02
6.138000500019447081e-07,9.442038532043346699e-02
6.138125500029789627e-07,9.509054600869529250e-02
6.138250500040132174e-07,9.577028780142601838e-02
6.138375500050474720e-07,9.645981764561169236e-02
6.138500500060817267e-07,9.687738473480524137e-02
6.138625500001770874e-07,9.729858253852792516e-02
6.138750500012113420e-07,9.772345909049802437e-02
6.138875500022455967e-07,9.815206255850948691e-02
6.139000500032798513e-07,9.858444219601350533e-02
6.139125500043141059e-07,9.902064812818690831e-02
6.139250500053483606e-07,9.946073137130355402e-02
6.139375500063826152e-07,9.990474385262447521e-02
6.139500500004779759e-07,1.003527381810210700e-01
6.139625500015122306e-07,1.008047686649053420e-01
6.139750500025464852e-07,1.012608898417000219e-01
6.139875500035807399e-07,1.017211574924757056e-01
6.140000500046149945e-07,1.021856284171151347e-01
6.140125500056492491e-07,1.026543604576797969e-01
6.140250500066835038e-07,1.031274125224228844e-01
6.140375500007788645e-07,1.036048443442142558e-01
6.140500500018131191e-07,1.040867175684462298e-01
6.140625500028473738e-07,1.045730941889964349e-01
6.140750500038816284e-07,1.050640376326835573e-01
6.140875500049158831e-07,1.054148202445732985e-01
6.141000500059501377e-07,1.057679530544543556e-01
6.141125500000454984e-07,1.061234595627380956e-01
6.141250500010797531e-07,1.064813641822203033e-01
6.141375500021140077e-07,1.068416910594350011e-01
6.141500500031482623e-07,1.072044648682241169e-01
6.141625500041825170e-07,1.075697106186846719e-01
6.141750500052167716e-07,1.079374536629167658e-01
6.141875500062510262e-07,1.083077197008894266e-01
6.142000500003463870e-07,1.086805345787613258e-01
6.142125500013806416e-07,1.090559251242204236e-01
6.142250500024148963e-07,1.094339179110204313e-01
6.142375500034491509e-07,1.098145400917333037e-01
6.142500500044834055e-07,1.101978191980068078e-01
6.142625500055176602e-07,1.105837831472033378e-01
6.142750500065519148e-07,1.109724602491781592e-01
6.142875500006472755e-07,1.113638789951539587e-01
6.143000500016815302e-07,1.121666308386677358e-01
6.143125500027157848e-07,1.129810397724964749e-01
6.143250500037500395e-07,1.138073615698523833e-01
6.143375500047842941e-07,1.146458595417841481e-01
6.143500500058185487e-07,1.154968048169203870e-01
6.143625499999139095e-07,1.163604761507451707e-01
6.143750500009481641e-07,1.172371621558774973e-01
6.143875500019824187e-07,1.181271587451295096e-01
6.144000500030166734e-07,1.190307713760791475e-01
6.144125500040509280e-07,1.199483149247305702e-01
6.144250500050851826e-07,1.208801140513414696e-01
6.144375500061194373e-07,1.218265035834357191e-01
6.144500500002147980e-07,1.227878283790957148e-01
6.144625500012490527e-07,1.237644458900773736e-01
6.144750500022833073e-07,1.247567234007578713e-01
6.144875500033175619e-07,1.257650406160586987e-01
6.145000500043518166e-07,1.263119897244964485e-01
6.145125500053860712e-07,1.268637169496363293e-01
6.145250500064203258e-07,1.274202851782046397e-01
6.145375500005156866e-07,1.279817580923071074e-01
6.145500500015499412e-07,1.285482014433955711e-01
6.145625500025841959e-07,1.291196812074245082e-01
6.145750500036184505e-07,1.296962648546661490e-01
6.145875500046527051e-07,1.302780210659516269e-01
6.146000500056869598e-07,1.308650197599438292e-01
6.146125499997823205e-07,1.314573317908621641e-01
6.146250500008165751e-07,1.320550302954002497e-01
6.146375500018508298e-07,1.326581887495554557e-01
6.146500500028850844e-07,1.332668823112099776e-01
6.146625500039193390e-07,1.338811875240333016e-01
6.146750500049535937e-07,1.345011823495690650e-01
6.146875500059878483e-07,1.351269462002187005e-01
6.147000500000832091e-07,1.357585596208945034e-01
6.147125500011174637e-07,1.363961057295864920e-01
6.147250500021517183e-07,1.370396681495855418e-01
6.147375500031859730e-07,1.362922149354471035e-01
6.147500500042202276e-07,1.355528711338836456e-01
6.147625500052544822e-07,1.348215054836590931e-01
6.147750500062887369e-07,1.340979895411770206e-01
6.147875500003840976e-07,1.333821980005032437e-01
6.148000500014183523e-07,1.326740070354821555e-01
6.148125500024526069e-07,1.319732966132025342e-01
6.148250500034868615e-07,1.312799488321378105e-01
6.148375500045211162e-07,1.305938482554883651e-01
6.148500500055553708e-07,1.299148818471100864e-01
6.148625500065896254e-07,1.292429389094311154e-01
6.148750500006849862e-07,1.285779113905507753e-01
6.148875500017192408e-07,1.279196923531102925e-01
6.149000500027534954e-07,1.272681781326557571e-01
6.149125500037877501e-07,1.266232668023936359e-01
6.149250500048220047e-07,1.259848584911055225e-01
6.149375500058562594e-07,1.253528553315892968e-01
6.149500499999516201e-07,1.247271617562402957e-01
6.149625500009858747e-07,1.239047724572414910e-01
6.149750500020201294e-07,1.230931569786733043e-01
6.149875500030543840e-07,1.222921049825143602e-01
6.150000500040886386e-07,1.215014115706001679e-01
6.150125500051228933e-07,1.207208771098927658e-01
6.150250500061571479e-07,1.199503070644425129e-01
6.150375500002525087e-07,1.191895122533917217e-01
6.150500500012867633e-07,1.184383070115807290e-01
6.150625500023210179e-07,1.176965115736646750e-01
6.150750500033552726e-07,1.169639502354079402e-01
6.150875500043895272e-07,1.162404516399577620e-01
6.151000500054237818e-07,1.155258486442136967e-01
6.151125500064580365e-07,1.148199781900963029e-01
6.151250500005533972e-07,1.141226815652329613e-01
6.151375500015876518e-07,1.134338027398716364e-01
6.151500500026219065e-07,1.127531905739724422e-01
6.151625500036561611e-07,1.120806971531196211e-01
6.151750500046904158e-07,1.119228677280296319e-01
6.151875500057246704e-07,1.117654821813151567e-01
6.152000499998200311e-07,1.116085387300637805e-01
6.152125500008542858e-07,1.114520353406112385e-01
6.152250500018885404e-07,1.112959702511932270e-01
6.152375500029227950e-07,1.111403416231439151e-01
6.152500500039570497e-07,1.109851476280672988e-01
6.152625500049913043e-07,1.108303864477657996e-01
6.152750500060255590e-07,1.106760562741690018e-01
6.152875500001209197e-07,1.105221553945767710e-01
6.153000500011551743e-07,1.103686818500991401e-01
6.153125500021894290e-07,1.102156339481786124e-01
