6.118875500032983084e-07,9.751737347767763353e+00
6.119000500043325630e-07,9.793408121397522592e+00
6.119125500053668176e-07,9.836143036402591022e+00
6.119250500064010723e-07,9.879912825336463200e+00
6.119375500004964330e-07,9.924687246940404606e+00
6.119500500015306876e-07,9.970435754427715125e+00
6.119625500025649423e-07,1.001712818045178643e+01
6.119750500035991969e-07,1.006473542148653166e+01
6.119875500046334516e-07,1.011323010414716883e+01
6.120000500056677062e-07,1.016258721669458964e+01
6.120125500067019608e-07,1.021278469041893722e+01
6.120250500007973216e-07,1.026380391757268917e+01
6.120375500018315762e-07,1.031563019485068189e+01
6.120500500028658308e-07,1.036825308372569765e+01
6.120625500039000855e-07,1.042166668112184169e+01
6.120750500049343401e-07,1.047586979574462696e+01
6.120875500059685947e-07,1.053086602687789330e+01
6.121000500000639555e-07,1.058666374353532191e+01
6.121125500010982101e-07,1.064327596281538391e+01
6.121250500021324648e-07,1.070072012710872755e+01
6.121375500031667194e-07,1.075901778081403037e+01
6.121500500042009740e-07,1.081819414854263073e+01
6.121625500052352287e-07,1.087827761853232467e+01
6.121750500062694833e-07,1.093929913732394965e+01
6.121875500003648440e-07,1.100129152449088821e+01
6.122000500013990987e-07,1.106428871938459046e+01
6.122125500024333533e-07,1.112832497519369568e+01
6.122250500034676080e-07,1.119343401883616984e+01
6.122375500045018626e-07,1.125964819813087381e+01
6.122500500055361172e-07,1.132699763997821840e+01
6.122625500065703719e-07,1.139550944474065020e+01
6.122750500006657326e-07,1.146520694248947869e+01
6.122875500016999872e-07,1.153610903614241678e+01
6.123000500027342419e-07,1.160822965474836721e+01
6.123125500037684965e-07,1.168157733725074898e+01
6.123250500048027511e-07,1.175615496308637731e+01
6.123375500058370058e-07,1.183195964098816511e+01
6.123500499999323665e-07,1.190898276152419655e+01
6.123625500009666212e-07,1.198721021243952123e+01
6.123750500020008758e-07,1.206662274900829956e+01
6.123875500030351304e-07,1.214719650471977275e+01
6.124000500040693851e-07,1.222890362119597540e+01
6.124125500051036397e-07,1.231171297061819736e+01
6.124250500061378943e-07,1.239559093979236870e+01
6.124375500002332551e-07,1.248050224251319129e+01
6.124500500012675097e-07,1.256641072650134738e+01
6.124625500023017644e-07,1.265328014293690728e+01
6.124750500033360190e-07,1.274107485030748776e+01
6.124875500043702736e-07,1.282976042966333274e+01
6.125000500054045283e-07,1.291930419486954129e+01
6.125125500064387829e-07,1.300967558849608707e+01
6.125250500005341436e-07,1.310084646096797201e+01
6.125375500015683983e-07,1.319279123696941447e+01
6.125500500026026529e-07,1.328548697844419202e+01
6.125625500036369075e-07,1.337891335763400491e+01
6.125750500046711622e-07,1.347305255627821552e+01
6.125875500057054168e-07,1.356788910849262031e+01
6.126000499998007776e-07,1.366340970506387720e+01
6.126125500008350322e-07,1.375960297617285732e+01
6.126250500018692868e-07,1.385645926814818196e+01
6.126375500029035415e-07,1.395397042800026632e+01
6.126500500039377961e-07,1.405212960737562611e+01
6.126625500049720507e-07,1.415093109542026006e+01
6.126750500060063054e-07,1.425037018792198040e+01
6.126875500001016661e-07,1.435044309802251661e+01
6.127000500011359208e-07,1.445114691194818590e+01
6.127125500021701754e-07,1.455247959133962077e+01
6.127250500032044300e-07,1.465444002203405027e+01
6.127375500042386847e-07,1.475702810738776805e+01
6.127500500052729393e-07,1.486024490238608387e+01
6.127625500063071939e-07,1.496409278285514333e+01
6.127750500004025547e-07,1.506857564195393628e+01
6.127875500014368093e-07,1.517369910385842502e+01
6.128000500024710639e-07,1.527947074207359179e+01
6.128125500035053186e-07,1.538590028731363191e+01
6.128250500045395732e-07,1.549299980741486493e+01
6.128375500055738279e-07,1.560078383950430059e+01
6.128500500066080825e-07,1.570926945293707000e+01
6.128625500007034432e-07,1.581847622053627767e+01
6.128750500017376979e-07,1.592842607585719961e+01
6.128875500027719525e-07,1.603914303579342260e+01
6.129000500038062071e-07,1.615065277121867382e+01
6.129125500048404618e-07,1.626298201370018859e+01
6.129250500058747164e-07,1.637615779377787817e+01
6.129375499999700772e-07,1.649020651584095276e+01
6.129500500010043318e-07,1.660515288601675365e+01
6.129625500020385864e-07,1.672101872234731346e+01
6.129750500030728411e-07,1.683782169011430341e+01
6.129875500041070957e-07,1.695557401866248881e+01
6.130000500051413503e-07,1.707428126813595526e+01
6.130125500061756050e-07,1.719394122386693269e+01
6.130250500002709657e-07,1.731454300098549481e+01
6.130375500013052203e-07,1.743606644046370846e+01
6.130500500023394750e-07,1.755848186886223061e+01
6.130625500033737296e-07,1.768175027650954689e+01
6.130750500044079843e-07,1.780582394295501558e+01
6.130875500054422389e-07,1.793064750564008492e+01
6.131000500064764935e-07,1.805615943101163978e+01
6.131125500005718543e-07,1.818229381100749009e+01
6.131250500016061089e-07,1.830898237701523712e+01
6.131375500026403635e-07,1.843615660284683599e+01
6.131500500036746182e-07,1.856374976137023580e+01
6.131625500047088728e-07,1.869169880740587786e+01
6.131750500057431275e-07,1.881994598094151172e+01
6.131875499998384882e-07,1.894844005619989602e+01
6.132000500008727428e-07,1.907713719836323918e+01
6.132125500019069975e-07,1.920600142571856495e+01
6.132250500029412521e-07,1.933500470604537469e+01
6.132375500039755067e-07,1.946412673913153668e+01
6.132500500050097614e-07,1.959335449122640682e+01
6.132625500060440160e-07,1.972268155226580788e+01
6.132750500001393767e-07,1.985210738435350564e+01
6.132875500011736314e-07,1.998163652228352660e+01
6.133000500022078860e-07,2.011127777603577016e+01
6.133125500032421407e-07,2.024104347308550444e+01
6.133250500042763953e-07,2.037094876644035324e+01
6.133375500053106499e-07,2.050101102358631167e+01
6.133500500063449046e-07,2.063124930249959021e+01
6.133625500004402653e-07,2.076168391371956545e+01
6.133750500014745199e-07,2.089233606210977712e+01
6.133875500025087746e-07,2.102322755821032629e+01
6.134000500035430292e-07,2.115438058673910149e+01
6.134125500045772839e-07,2.128581751851341153e+01
6.134250500056115385e-07,2.141756075174277996e+01
6.134375500066457931e-07,2.154963256897268309e+01
6.134500500007411539e-07,2.168205499690510507e+01
6.134625500017754085e-07,2.181484965774352602e+01
6.134750500028096631e-07,2.194803760254608349e+01
6.134875500038439178e-07,2.208163911930114764e+01
6.135000500048781724e-07,2.221567351097650800e+01
6.135125500059124271e-07,2.235015884163096445e+01
6.135250500000077878e-07,2.248511165171817794e+01
6.135375500010420424e-07,2.262054664685399175e+01
6.135500500020762971e-07,2.275647636746797886e+01
6.135625500031105517e-07,2.289291084976280999e+01
6.135750500041448063e-07,2.302985729104082324e+01
6.135875500051790610e-07,2.316731973459911131e+01
6.136000500062133156e-07,2.330529879081478839e+01
6.136125500003086763e-07,2.344379141152258228e+01
6.136250500013429310e-07,2.358279073427326722e+01
6.136375500023771856e-07,2.372228601130192871e+01
6.136500500034114403e-07,2.386226263515361623e+01
6.136625500044456949e-07,2.400270226889541547e+01
6.136750500054799495e-07,2.414358308386858809e+01
6.136875500065142042e-07,2.428488010239587069e+01
6.137000500006095649e-07,2.442656563699339500e+01
6.137125500016438195e-07,2.456860981211275075e+01
6.137250500026780742e-07,2.471098114956058467e+01
6.137375500037123288e-07,2.485364719507868259e+01
6.137500500047465835e-07,2.499657516144709035e+01
6.137625500057808381e-07,2.513973256304817383e+01
6.137750499998761988e-07,2.528308781816756579e+01
6.137875500009104535e-07,2.542661079824443604e+01
6.138000500019447081e-07,2.557027330740444526e+01
6.138125500029789627e-07,2.571404948060956741e+01
6.138250500040132174e-07,2.585791609400142121e+01
6.138375500050474720e-07,2.600185278611826334e+01
6.138500500060817267e-07,2.614584219318429348e+01
6.138625500001770874e-07,2.628987000532883656e+01
6.138750500012113420e-07,2.643392495321414870e+01
6.138875500022455967e-07,2.657799873607817887e+01
6.139000500032798513e-07,2.672208590279121410e+01
6.139125500043141059e-07,2.686618369714891941e+01
6.139250500053483606e-07,2.701029187770315687e+01
6.139375500063826152e-07,2.715441252099349612e+01
6.139500500004779759e-07,2.729854981531194014e+01
6.139625500015122306e-07,2.744270985048325429e+01
6.139750500025464852e-07,2.758690040739920590e+01
6.139875500035807399e-07,2.773113074958299151e+01
6.140000500046149945e-07,2.787541141789525057e+01
6.140125500056492491e-07,2.801975402852816899e+01
6.140250500066835038e-07,2.816417107387207963e+01
6.140375500007788645e-07,2.830867572554959111e+01
6.140500500018131191e-07,2.845328163887374728e+01
6.140625500028473738e-07,2.859800275821373461e+01
6.140750500038816284e-07,2.874285312311780061e+01
6.140875500049158831e-07,2.888784667553643715e+01
6.141000500059501377e-07,2.903299706903043287e+01
6.141125500000454984e-07,2.917831748138149095e+01
6.141250500010797531e-07,2.932382043249217674e+01
6.141375500021140077e-07,2.946951760983983704e+01
6.141500500031482623e-07,2.961541970396671886e+01
6.141625500041825170e-07,2.976153625658014690e+01
6.141750500052167716e-07,2.990787552372458080e+01
6.141875500062510262e-07,3.005444435624302812e+01
6.142000500003463870e-07,3.020124809934825905e+01
6.142125500013806416e-07,3.034829051262665089e+01
6.142250500024148963e-07,3.049557371117071725e+01
6.142375500034491509e-07,3.064309812791323040e+01
6.142500500044834055e-07,3.079086249659698638e+01
6.142625500055176602e-07,3.093886385414975138e+01
6.142750500065519148e-07,3.108709756068956764e+01
6.142875500006472755e-07,3.123555733489614283e+01
6.143000500016815302e-07,3.138423530208211076e+01
6.143125500027157848e-07,3.153312205202291807e+01
6.143250500037500395e-07,3.168220670346062562e+01
6.143375500047842941e-07,3.183147697213304994e+01
6.143500500058185487e-07,3.198091923923542979e+01
6.143625499999139095e-07,3.213051861741109860e+01
6.143750500009481641e-07,3.228025901158324018e+01
6.143875500019824187e-07,3.243012317226139629e+01
6.144000500030166734e-07,3.258009273933576111e+01
6.144125500040509280e-07,3.273014827474320754e+01
6.144250500050851826e-07,3.288026928286836892e+01
6.144375500061194373e-07,3.303043421795727852e+01
6.144500500002147980e-07,3.318062047829403838e+01
6.144625500012490527e-07,3.333080438735796491e+01
6.144750500022833073e-07,3.348096116265494260e+01
6.144875500033175619e-07,3.363106487338662731e+01
6.145000500043518166e-07,3.378108838863795427e+01
6.145125500053860712e-07,3.393100331827510274e+01
6.145250500064203258e-07,3.408077994929604415e+01
6.145375500005156866e-07,3.423038718098055710e+01
6.145500500015499412e-07,3.437979246280959700e+01
6.145625500025841959e-07,3.452896173980694527e+01
6.145750500036184505e-07,3.467785941064438759e+01
6.145875500046527051e-07,3.482644830455954832e+01
6.146000500056869598e-07,3.497468968379521215e+01
6.146125499997823205e-07,3.512254327879426796e+01
6.146250500008165751e-07,3.526996736373060060e+01
6.146375500018508298e-07,3.541691887999005672e+01
6.146500500028850844e-07,3.556335361475140644e+01
6.146625500039193390e-07,3.570922644079072938e+01
6.146750500049535937e-07,3.585449162186377947e+01
6.146875500059878483e-07,3.599910318533662235e+01
6.147000500000832091e-07,3.614301536020100514e+01
6.147125500011174637e-07,3.628618307419024092e+01
6.147250500021517183e-07,3.642856249859389095e+01
6.147375500031859730e-07,3.657011162392862502e+01
6.147500500042202276e-07,3.671079084434418860e+01
6.147625500052544822e-07,3.685056352411787373e+01
6.147750500062887369e-07,3.698939651661230954e+01
6.147875500003840976e-07,3.712726060522453508e+01
6.148000500014183523e-07,3.726413083766047407e+01
6.148125500024526069e-07,3.739998672958608950e+01
6.148250500034868615e-07,3.753481232108828891e+01
6.148375500045211162e-07,3.766859607887889894e+01
6.148500500055553708e-07,3.780133064778343055e+01
6.148625500065896254e-07,3.793301246558741724e+01
6.148750500006849862e-07,3.806364126453222241e+01
6.148875500017192408e-07,3.819321948954618762e+01
6.149000500027534954e-07,3.832175166704174529e+01
6.149125500037877501e-07,3.844924375849686271e+01
6.149250500048220047e-07,3.857570253040528030e+01
6.149375500058562594e-07,3.870113496709161183e+01
6.149500499999516201e-07,3.882554774629492300e+01
6.149625500009858747e-07,3.894894679020187311e+01
6.149750500020201294e-07,3.907133689768373586e+01
6.149875500030543840e-07,3.919272145745378566e+01
6.150000500040886386e-07,3.931310223712193164e+01
6.150125500051228933e-07,3.943247923984734626e+01
6.150250500061571479e-07,3.955085061841031546e+01
6.150375500002525087e-07,3.966821263582975376e+01
6.150500500012867633e-07,3.978455966194199078e+01
6.150625500023210179e-07,3.989988419626275373e+01
6.150750500033552726e-07,4.001417690876895250e+01
6.150875500043895272e-07,4.012742669174768650e+01
6.151000500054237818e-07,4.023962071739359203e+01
6.151125500064580365e-07,4.035074449726885604e+01
6.151250500005533972e-07,4.046078194103678527e+01
6.151375500015876518e-07,4.056971541303736473e+01
6.151500500026219065e-07,4.067752578621396964e+01
6.151625500036561611e-07,4.078419249371329869e+01
6.151750500046904158e-07,4.088969357917496694e+01
6.151875500057246704e-07,4.099400574727123825e+01
6.152000499998200311e-07,4.109710441655081326e+01
6.152125500008542858e-07,4.119896377704898782e+01
6.152250500018885404e-07,4.129955685546990907e+01
6.152375500029227950e-07,4.139885559101612245e+01
6.152500500039570497e-07,4.149683092517088312e+01
6.152625500049913043e-07,4.159345290882566815e+01
6.152750500060255590e-07,4.168869083016733157e+01
6.152875500001209197e-07,4.178251336656363435e+01
6.153000500011551743e-07,4.187488876334226262e+01
6.153125500021894290e-07,4.196578504177647062e+01
6.153250500032236836e-07,4.205517023771789553e+01
6.153375500042579382e-07,4.214301267117326688e+01
6.153500500052921929e-07,4.222928124565828512e+01
6.153625500063264475e-07,4.231394577438071991e+01
6.153750500004218082e-07,4.239697732832522092e+01
6.153875500014560629e-07,4.247834859917258399e+01
6.154000500024903175e-07,4.255803426781812959e+01
6.154125500035245722e-07,4.263601136729720054e+01
6.154250500045588268e-07,4.271225962731446657e+01
6.154375500055930814e-07,4.278676178660340668e+01
6.154500500066273361e-07,4.285950385914912886e+01
6.154625500007226968e-07,4.293047534109188490e+01
6.154750500017569514e-07,4.299966934697175702e+01
6.154875500027912061e-07,4.306708266679832064e+01
6.155000500038254607e-07,4.313271573912226131e+01
6.155125500048597154e-07,4.319657253957826981e+01
6.155250500058939700e-07,4.325866038884968390e+01
6.155375499999893307e-07,4.331898968830544305e+01
6.155500500010235854e-07,4.337757359524258050e+01
6.155625500020578400e-07,4.343442765239386461e+01
6.155750500030920946e-07,4.348956938785575943e+01
6.155875500041263493e-07,4.354301790183397713e+01
6.156000500051606039e-07,4.359479345555736529e+01
6.156125500061948586e-07,4.364491707562105915e+01
6.156250500002902193e-07,4.369341018419279266e+01
6.156375500013244739e-07,4.374029426217720129e+01
6.156500500023587286e-07,4.378559054905684178e+01
6.156625500033929832e-07,4.382931977988954486e+01
6.156750500044272378e-07,4.387150195711571143e+01
6.156875500054614925e-07,4.391215615255647720e+01
6.157000500064957471e-07,4.395130033329541419e+01
6.157125500005911078e-07,4.398895120405366299e+01
6.157250500016253625e-07,4.402512405809767415e+01
6.157375500026596171e-07,4.405983262867639638e+01
6.157500500036938718e-07,4.409308893322297962e+01
6.157625500047281264e-07,4.412490310319459041e+01
6.157750500057623810e-07,4.415528319319978579e+01
6.157875499998577418e-07,4.418423496416757246e+01
6.158000500008919964e-07,4.421176163656522817e+01
6.158125500019262510e-07,4.423786361118447275e+01
6.158250500029605057e-07,4.426253815688902904e+01
6.158375500039947603e-07,4.428577906694167865e+01
6.158500500050290150e-07,4.430757628824994754e+01
6.158625500060632696e-07,4.432791553116322802e+01
6.158750500001586303e-07,4.434677787136659788e+01
6.158875500011928850e-07,4.436413936000086267e+01
6.159000500022271396e-07,4.437997066332349760e+01
6.159125500032613942e-07,4.439423675887543652e+01
6.159250500042956489e-07,4.440689672100966590e+01
6.159375500053299035e-07,4.441790363429753086e+01
6.159500500063641582e-07,4.442720467828215902e+01
6.159625500004595189e-07,4.443474143046874758e+01
6.159750500014937735e-07,4.444045043557116514e+01
6.159875500025280282e-07,4.444426408681241014e+01
6.160000500035622828e-07,4.444611185855340807e+01
6.160125500045965374e-07,4.444592191773723044e+01
6.160250500056307921e-07,4.444362312374065738e+01
6.160375500066650467e-07,4.443914740173103439e+01
6.160500500007604074e-07,4.443243244345291743e+01
6.160625500017946621e-07,4.442342465228919224e+01
6.160750500028289167e-07,4.441208220820197283e+01
6.160875500038631714e-07,4.439837808619098780e+01
6.161000500048974260e-07,4.438230282444727237e+01
6.161125500059316806e-07,4.436386681255086728e+01
6.161250500000270414e-07,4.434310186430511891e+01
6.161375500010612960e-07,4.432006186229505573e+01
6.161500500020955506e-07,4.429482231720242424e+01
6.161625500031298053e-07,4.426747877416138977e+01
6.161750500041640599e-07,4.423814411268865143e+01
6.161875500051983146e-07,4.420694490956539369e+01
6.162000500062325692e-07,4.417401714391884582e+01
6.162125500003279299e-07,4.413950159852741706e+01
6.162250500013621846e-07,4.410353933569206220e+01
6.162375500023964392e-07,4.406626759545691385e+01
6.162500500034306938e-07,4.402781638680358611e+01
6.162625500044649485e-07,4.398830593673010014e+01
6.162750500054992031e-07,4.394784504985167217e+01
6.162875500065334577e-07,4.390653033214566392e+01
6.163000500006288185e-07,4.386444615986249573e+01
6.163125500016630731e-07,4.382166523338242570e+01
6.163250500026973278e-07,4.377824954364292154e+01
6.163375500037315824e-07,4.373425158916316491e+01
6.163500500047658370e-07,4.368971570607719457e+01
6.163625500058000917e-07,4.364467940442169436e+01
6.163750499998954524e-07,4.359917463505299651e+01
6.163875500009297070e-07,4.355322893926501848e+01
6.164000500019639617e-07,4.350686645563704502e+01
6.164125500029982163e-07,4.346010877533507255e+01
6.164250500040324710e-07,4.341297564853253732e+01
6.164375500050667256e-07,4.336548555171576425e+01
6.164500500061009802e-07,4.331765612938854559e+01
6.164625500001963410e-07,4.326950452505867872e+01
6.164750500012305956e-07,4.322104761617204360e+01
6.164875500022648502e-07,4.317230216647904228e+01
6.165000500032991049e-07,4.312328490759180966e+01
6.165125500043333595e-07,4.307401255959174335e+01
6.165250500053676141e-07,4.302450179855332379e+01
6.165375500064018688e-07,4.297476917700699062e+01
6.165500500004972295e-07,4.292483100167572729e+01
6.165625500015314842e-07,4.287470317127742447e+01
6.165750500025657388e-07,4.282440097595338813e+01
6.165875500035999934e-07,4.277393885883342506e+01
6.166000500046342481e-07,4.272333013955266523e+01
6.166125500056685027e-07,4.267258669919352343e+01
6.166250500067027573e-07,4.262171862621580942e+01
6.166375500007981181e-07,4.257073382372619363e+01
6.166500500018323727e-07,4.251963757992502480e+01
6.166625500028666274e-07,4.246843210613048569e+01
6.166750500039008820e-07,4.241711605061111356e+01
6.166875500049351366e-07,4.236568400184714989e+01
6.167000500059693913e-07,4.231412600197094065e+01
6.167125500000647520e-07,4.226242710018799897e+01
6.167250500010990066e-07,4.221056698677731589e+01
6.167375500021332613e-07,4.215851976027106218e+01
6.167500500031675159e-07,4.210625389253381456e+01
6.167625500042017705e-07,4.205373246695841516e+01
6.167750500052360252e-07,4.200091377096197220e+01
6.167875500062702798e-07,4.194775232216787231e+01
6.168000500003656406e-07,4.189420039407565355e+01
6.168125500013998952e-07,4.184021007805397119e+01
6.168250500024341498e-07,4.178573587207499429e+01
6.168375500034684045e-07,4.173073772341677312e+01
6.168500500045026591e-07,4.167518437757362193e+01
6.168625500055369137e-07,4.161905680895866055e+01
6.168750500065711684e-07,4.156235144498451461e+01
6.168875500006665291e-07,4.150508286068112795e+01
6.169000500017007838e-07,4.144728563078846406e+01
6.169125500027350384e-07,4.138901508832780252e+01
6.169250500037692930e-07,4.133034684981018358e+01
6.169375500048035477e-07,4.127137511149096838e+01
6.169500500058378023e-07,4.121220987242685396e+01
6.169625499999331630e-07,4.115297336844609788e+01
6.169750500009674177e-07,4.109379608131551009e+01
6.169875500020016723e-07,4.103481270600880748e+01
6.170000500030359269e-07,4.097615841787402502e+01
6.170125500040701816e-07,4.091796569607813439e+01
6.170250500051044362e-07,4.086036185255290576e+01
6.170375500061386909e-07,4.080346730994047277e+01
6.170500500002340516e-07,4.074739458514699209e+01
6.170625500012683062e-07,4.069224787616406047e+01
6.170750500023025609e-07,4.063812312008568739e+01
6.170875500033368155e-07,4.058510838499616113e+01
6.171000500043710701e-07,4.053328447040600224e+01
6.171125500054053248e-07,4.048272561258755076e+01
6.171250500064395794e-07,4.043350021612865675e+01
6.171375500005349402e-07,4.038567155704532752e+01
6.171500500015691948e-07,4.033929842337090577e+01
6.171625500026034494e-07,4.029443567526938352e+01
6.171750500036377041e-07,4.025113471850145430e+01
6.171875500046719587e-07,4.020944389303100053e+01
6.172000500057062133e-07,4.016940878346690624e+01
6.172125499998015741e-07,4.013107246075244916e+01
6.172250500008358287e-07,4.009447566569996013e+01
6.172375500018700833e-07,4.005965694512280351e+01
6.172500500029043380e-07,4.002665275098419073e+01
6.172625500039385926e-07,3.999549751229042727e+01
6.172750500049728473e-07,3.996622368869225284e+01
6.172875500060071019e-07,3.993886181394640289e+01
6.173000500001024626e-07,3.991344053659257440e+01
6.173125500011367173e-07,3.988998666445822749e+01
6.173250500021709719e-07,3.986852521878321909e+01
6.173375500032052265e-07,3.984907950292415535e+01
6.173500500042394812e-07,3.983167118962825981e+01
6.173625500052737358e-07,3.981632042970320384e+01
6.173750500063079905e-07,3.980304598357004409e+01
6.173875500004033512e-07,3.979186537553927394e+01
6.174000500014376058e-07,3.978279506875116311e+01
6.174125500024718605e-07,3.977585065657684282e+01
6.174250500035061151e-07,3.977104706394893441e+01
6.174375500045403697e-07,3.976839874966088928e+01
6.174500500055746244e-07,3.976791989840879893e+01
6.174625500066088790e-07,3.976962458936933587e+01
6.174750500007042397e-07,3.977352692682241297e+01
6.174875500017384944e-07,3.977964111797976443e+01
6.175000500027727490e-07,3.978798148415906866e+01
6.175125500038070037e-07,3.979856239404008988e+01
6.175250500048412583e-07,3.981139811210503865e+01
6.175375500058755129e-07,3.982650256161141300e+01
6.175500499999708737e-07,3.984388900917069520e+01
6.175625500010051283e-07,3.986356968690565594e+01
6.175750500020393829e-07,3.988555537719484079e+01
6.175875500030736376e-07,3.990985499317580576e+01
6.176000500041078922e-07,3.993647519422162162e+01
6.176125500051421469e-07,3.996542007824109533e+01
6.176250500061764015e-07,3.999669099092293578e+01
6.176375500002717622e-07,4.003028648550588997e+01
6.176500500013060169e-07,4.006620245548035086e+01
6.176625500023402715e-07,4.010443244772669402e+01
6.176750500033745261e-07,4.014496814677465153e+01
6.176875500044087808e-07,4.018780000414369624e+01
6.177000500054430354e-07,4.023291797237752121e+01
6.177125500064772901e-07,4.028031229339156738e+01
6.177250500005726508e-07,4.032997428639103532e+01
6.177375500016069054e-07,4.038189708221369045e+01
6.177500500026411601e-07,4.043607625806724570e+01
6.177625500036754147e-07,4.049251033782231701e+01
6.177750500047096693e-07,4.055120113662948711e+01
6.177875500057439240e-07,4.061215394262979572e+01
6.178000499998392847e-07,4.067537754137040196e+01
6.178125500008735393e-07,4.074088409897045437e+01
6.178250500019077940e-07,4.080868892733717956e+01
6.178375500029420486e-07,4.087881015893337633e+01
6.178500500039763033e-07,4.095126835980200042e+01
6.178625500050105579e-07,4.102608610839413927e+01
6.178750500060448125e-07,4.110328756506383741e+01
6.178875500001401733e-07,4.118289805332162956e+01
6.179000500011744279e-07,4.126494366985309625e+01
6.179125500022086825e-07,4.134945093629493584e+01
6.179250500032429372e-07,4.143644650206653779e+01
6.179375500042771918e-07,4.152595690447991927e+01
6.179500500053114465e-07,4.161800838979775818e+01
6.179625500063457011e-07,4.171262679698050846e+01
6.179750500004410618e-07,4.180983750436450208e+01
6.179875500014753165e-07,4.190966543843398284e+01
6.180000500025095711e-07,4.201213514300111029e+01
6.180125500035438257e-07,4.211727090634296644e+01
6.180250500045780804e-07,4.222509694305369976e+01
6.180375500056123350e-07,4.233563762650346263e+01
6.180500500066465897e-07,4.244891776661470573e+01
6.180625500007419504e-07,4.256496292620735034e+01
6.180750500017762050e-07,4.268379976739817039e+01
6.180875500028104597e-07,4.280545641735477602e+01
6.181000500038447143e-07,4.292996284029790388e+01
6.181125500048789689e-07,4.305735120003422622e+01
6.181250500059132236e-07,4.318765619471487582e+01
6.181375500000085843e-07,4.332091534319339843e+01
6.181500500010428389e-07,4.345716920064540290e+01
6.181625500020770936e-07,4.359646148028322443e+01
6.181750500031113482e-07,4.373883905851837994e+01
6.181875500041456029e-07,4.388435184302951342e+01
6.182000500051798575e-07,4.403305248708462472e+01
6.182125500062141121e-07,4.418499593929574587e+01
6.182250500003094729e-07,4.434023882555517559e+01
6.182375500013437275e-07,4.449883866884692196e+01
6.182500500023779821e-07,4.466085296255556614e+01
6.182625500034122368e-07,4.482633812298971066e+01
6.182750500044464914e-07,4.499534835641736663e+01
6.182875500054807461e-07,4.516793448426400204e+01
6.183000500065150007e-07,4.534414277655785952e+01
6.183125500006103614e-07,4.552401384774878323e+01
6.183250500016446161e-07,4.570758167022637508e+01
6.183375500026788707e-07,4.589487275912127018e+01
6.183500500037131253e-07,4.608590557699742618e+01
6.183625500047473800e-07,4.628069019885944613e+01
6.183750500057816346e-07,4.647922826661343976e+01
6.183875499998769953e-07,4.668151324785102929e+01
6.184000500009112500e-07,4.688753099731558649e+01
6.184125500019455046e-07,4.709726060134476455e+01
6.184250500029797593e-07,4.731067546751241082e+01
6.184375500040140139e-07,4.752774460515928467e+01
6.184500500050482685e-07,4.774843402931513481e+01
6.184625500060825232e-07,4.797270821240176275e+01
6.184750500001778839e-07,4.820053150613787807e+01
6.184875500012121385e-07,4.843186946067451970e+01
6.185000500022463932e-07,4.866668997868271873e+01
6.185125500032806478e-07,4.890496425751227605e+01
6.185250500043149025e-07,4.914666749074223873e+01
