6.098750500033167654e-07,1.176006309622541490e+00
6.098875500043510200e-07,1.195733843329816581e+00
6.099000500053852747e-07,1.215322451241441115e+00
6.099125500064195293e-07,1.234783748167734174e+00
6.099250500005148901e-07,1.254127754417843299e+00
6.099375500015491447e-07,1.273362619544368357e+00
6.099500500025833993e-07,1.292494390842297891e+00
6.099625500036176540e-07,1.311526821475743620e+00
6.099750500046519086e-07,1.330461213736909398e+00
6.099875500056861632e-07,1.349296293849749029e+00
6.100000500067204179e-07,1.368028115955263857e+00
6.100125500008157786e-07,1.386649994276482056e+00
6.100250500018500333e-07,1.405152463989513878e+00
6.100375500028842879e-07,1.423523272951878971e+00
6.100500500039185425e-07,1.441747408095756855e+00
6.100625500049527972e-07,1.459807161893754701e+00
6.100750500059870518e-07,1.477682245794842641e+00
6.100875500000824125e-07,1.495349958691889469e+00
6.101000500011166672e-07,1.512785419159428990e+00
6.101125500021509218e-07,1.529961870169139093e+00
6.101250500031851765e-07,1.546851063927537906e+00
6.101375500042194311e-07,1.563423732180680092e+00
6.101500500052536857e-07,1.579650143518283478e+00
6.101625500062879404e-07,1.595500743780263964e+00
6.101750500003833011e-07,1.610946868761447437e+00
6.101875500014175557e-07,1.625961510298879364e+00
6.102000500024518104e-07,1.640520108268874511e+00
6.102125500034860650e-07,1.654601333005026653e+00
6.102250500045203196e-07,1.668187816407489032e+00
6.102375500055545743e-07,1.681266786963104609e+00
6.102500500065888289e-07,1.693830565061093418e+00
6.102625500006841897e-07,1.705876881137915024e+00
6.102750500017184443e-07,1.717408990158096227e+00
6.102875500027526989e-07,1.728435570828986467e+00
6.103000500037869536e-07,1.738970414934419395e+00
6.103125500048212082e-07,1.749031929066794389e+00
6.103250500058554628e-07,1.758642485357056584e+00
6.103375499999508236e-07,1.767827667736630026e+00
6.103500500009850782e-07,1.776615464621072338e+00
6.103625500020193329e-07,1.785035457450059093e+00
6.103750500030535875e-07,1.793118048298488976e+00
6.103875500040878421e-07,1.800893760035901625e+00
6.104000500051220968e-07,1.808392631151129804e+00
6.104125500061563514e-07,1.815643716067529390e+00
6.104250500002517121e-07,1.822674691853501283e+00
6.104375500012859668e-07,1.829511564463845552e+00
6.104500500023202214e-07,1.836178462412603629e+00
6.104625500033544760e-07,1.842697502894754535e+00
6.104750500043887307e-07,1.849088714453468008e+00
6.104875500054229853e-07,1.855370000867457403e+00
6.105000500064572400e-07,1.861557132467553499e+00
6.105125500005526007e-07,1.867663753087337231e+00
6.105250500015868553e-07,1.873701393026667494e+00
6.105375500026211100e-07,1.879679480481878384e+00
6.105500500036553646e-07,1.885605345772182639e+00
6.105625500046896192e-07,1.891484214294702593e+00
6.105750500057238739e-07,1.897319185486348703e+00
6.105875499998192346e-07,1.903111196200113930e+00
6.106000500008534893e-07,1.908858967920571859e+00
6.106125500018877439e-07,1.914558938150889622e+00
6.106250500029219985e-07,1.920205177220635884e+00
6.106375500039562532e-07,1.925789292762466909e+00
6.106500500049905078e-07,1.931300325219988956e+00
6.106625500060247624e-07,1.936724638991735414e+00
6.106750500001201232e-07,1.942045815254719088e+00
6.106875500011543778e-07,1.947244554058146448e+00
6.107000500021886324e-07,1.952298594936367371e+00
6.107125500032228871e-07,1.957182666898624745e+00
6.107250500042571417e-07,1.961868480093748923e+00
6.107375500052913964e-07,1.966324772537641818e+00
6.107500500063256510e-07,1.970517425693840474e+00
6.107625500004210117e-07,1.974409662320911973e+00
6.107750500014552664e-07,1.977962338401481057e+00
6.107875500024895210e-07,1.981134338069368894e+00
6.108000500035237756e-07,1.983883076141547352e+00
6.108125500045580303e-07,1.986165107087710435e+00
6.108250500055922849e-07,1.987936832389236574e+00
6.108375500066265396e-07,1.989155290581590574e+00
6.108500500007219003e-07,1.989779006548701323e+00
6.108625500017561549e-07,1.989768869562423381e+00
6.108750500027904096e-07,1.989089003951217238e+00
6.108875500038246642e-07,1.987707593012809193e+00
6.109000500048589188e-07,1.985597616273738764e+00
6.109125500058931735e-07,1.982737462855874710e+00
6.109250499999885342e-07,1.979111389478190874e+00
6.109375500010227888e-07,1.974709799963101364e+00
6.109500500020570435e-07,1.969529333430892759e+00
6.109625500030912981e-07,1.963572759567599579e+00
6.109750500041255528e-07,1.956848690441205907e+00
6.109875500051598074e-07,1.949371128305404488e+00
6.110000500061940620e-07,1.941158876835277214e+00
6.110125500002894228e-07,1.932234848719696751e+00
6.110250500013236774e-07,1.922625305241284721e+00
6.110375500023579320e-07,1.912359063470654874e+00
6.110500500033921867e-07,1.901466704282993359e+00
6.110625500044264413e-07,1.889979810094416957e+00
6.110750500054606960e-07,1.877930255633718071e+00
6.110875500064949506e-07,1.865349568832585403e+00
6.111000500005903113e-07,1.852268372628939730e+00
6.111125500016245660e-07,1.838715912600481506e+00
6.111250500026588206e-07,1.824719670257939130e+00
6.111375500036930752e-07,1.810305057702491283e+00
6.111500500047273299e-07,1.795495186313724290e+00
6.111625500057615845e-07,1.780310700105952604e+00
6.111750499998569452e-07,1.764769663359424978e+00
6.111875500008911999e-07,1.748887491884161927e+00
6.112000500019254545e-07,1.732676917673888983e+00
6.112125500029597092e-07,1.716147977665111402e+00
6.112250500039939638e-07,1.699308018539194665e+00
6.112375500050282184e-07,1.682161711069176446e+00
6.112500500060624731e-07,1.664711069184607206e+00
6.112625500001578338e-07,1.646955470652347930e+00
6.112750500011920884e-07,1.628891678081973771e+00
6.112875500022263431e-07,1.610513860725791835e+00
6.113000500032605977e-07,1.591813619207320674e+00
6.113125500042948524e-07,1.572780016933363445e+00
6.113250500053291070e-07,1.553399623313329814e+00
6.113375500063633616e-07,1.533656575068700567e+00
6.113500500004587224e-07,1.513532662692571584e+00
6.113625500014929770e-07,1.493007449479239801e+00
6.113750500025272316e-07,1.472058430307130461e+00
6.113875500035614863e-07,1.450661236528576925e+00
6.114000500045957409e-07,1.428789891760875008e+00
6.114125500056299956e-07,1.406417121129686754e+00
6.114250500066642502e-07,1.383514713683891451e+00
6.114375500007596109e-07,1.360053934294513045e+00
6.114500500017938656e-07,1.336005977782347864e+00
6.114625500028281202e-07,1.311342454460448836e+00
6.114750500038623748e-07,1.286035892995882390e+00
6.114875500048966295e-07,1.260060244034504340e+00
6.115000500059308841e-07,1.233391366506939368e+00
6.115125500000262448e-07,1.206007478107608000e+00
6.115250500010604995e-07,1.177889552474765233e+00
6.115375500020947541e-07,1.149021647712640481e+00
6.115500500031290088e-07,1.119391154107065356e+00
6.115625500041632634e-07,1.088988952919562214e+00
6.115750500051975180e-07,1.057809482513071719e+00
6.115875500062317727e-07,1.025850712514654761e+00
6.116000500003271334e-07,9.931140308228058045e-01
6.116125500013613880e-07,9.596040517924314672e-01
6.116250500023956427e-07,9.253283566041706765e-01
6.116375500034298973e-07,8.902971786195715831e-01
6.116500500044641520e-07,8.545230473953159267e-01
6.116625500054984066e-07,8.180204050334058952e-01
6.116750500065326612e-07,7.808052078838283450e-01
6.116875500006280220e-07,7.428945253886527489e-01
6.117000500016622766e-07,7.043061462601605260e-01
6.117125500026965312e-07,6.650582004378443601e-01
6.117250500037307859e-07,6.251688034504746527e-01
6.117375500047650405e-07,5.846557281058996081e-01
6.117500500057992951e-07,5.435361068662104556e-01
6.117625499998946559e-07,5.018261669962901239e-01
6.117750500009289105e-07,4.595409995156307659e-01
6.117875500019631652e-07,4.166943622073093212e-01
6.118000500029974198e-07,3.732985164753102603e-01
6.118125500040316744e-07,3.293640975087121503e-01
6.118250500050659291e-07,2.849000171844314200e-01
6.118375500061001837e-07,2.399133991589891268e-01
6.118500500001955444e-07,1.944095457966671936e-01
6.118625500012297991e-07,1.483919367804289458e-01
6.118750500022640537e-07,1.018622594617389771e-01
6.118875500032983084e-07,5.482047117014703097e-02
6.119000500043325630e-07,7.264893780592376026e-03
6.119125500053668176e-07,-4.080765922981225563e-02
6.119250500064010723e-07,-8.940172323650859287e-02
6.119375500004964330e-07,-1.385229907982299113e-01
6.119500500015306876e-07,-1.881780888647097694e-01
6.119625500025649423e-07,-2.383743265993023830e-01
6.119750500035991969e-07,-2.891194164772800668e-01
6.119875500046334516e-07,-3.404211724009473805e-01
6.120000500056677062e-07,-3.922871896519560253e-01
6.120125500067019608e-07,-4.447245126278479010e-01
6.120250500007973216e-07,-4.977392973554476963e-01
6.120375500018315762e-07,-5.513364766569690545e-01
6.120500500028658308e-07,-6.055194364738559765e-01
6.120625500039000855e-07,-6.602897122548647690e-01
6.120750500049343401e-07,-7.156467142770872591e-01
6.120875500059685947e-07,-7.715874903983308553e-01
6.121000500000639555e-07,-8.281065339895243849e-01
6.121125500010982101e-07,-8.851956436002179629e-01
6.121250500021324648e-07,-9.428438394730245253e-01
6.121375500031667194e-07,-1.001037340277521004e+00
6.121500500042009740e-07,-1.059759601508926563e+00
6.121625500052352287e-07,-1.118991415041256987e+00
6.121750500062694833e-07,-1.178711067378205080e+00
6.121875500003648440e-07,-1.238894552350736200e+00
6.122000500013990987e-07,-1.299515832461221043e+00
6.122125500024333533e-07,-1.360547141825502848e+00
6.122250500034676080e-07,-1.421959322801674253e+00
6.122375500045018626e-07,-1.483722187893747213e+00
6.122500500055361172e-07,-1.545804898424675944e+00
6.122625500065703719e-07,-1.608176351720233210e+00
6.122750500006657326e-07,-1.670805569073543939e+00
6.122875500016999872e-07,-1.733662077512825972e+00
6.123000500027342419e-07,-1.796716279259915838e+00
6.123125500037684965e-07,-1.859939803684687698e+00
6.123250500048027511e-07,-1.923305837408500141e+00
6.123375500058370058e-07,-1.986789428942842939e+00
6.123500499999323665e-07,-2.050367764807059956e+00
6.123625500009666212e-07,-2.114020414438554152e+00
6.123750500020008758e-07,-2.177729541353248255e+00
6.123875500030351304e-07,-2.241480077968217799e+00
6.124000500040693851e-07,-2.305259861370536623e+00
6.124125500051036397e-07,-2.369059727069813714e+00
6.124250500061378943e-07,-2.432873557574768864e+00
6.124375500002332551e-07,-2.496698282566394145e+00
6.124500500012675097e-07,-2.560533827571322085e+00
6.124625500023017644e-07,-2.624383008486054880e+00
6.124750500033360190e-07,-2.688251370081008229e+00
6.124875500043702736e-07,-2.752146967801284649e+00
6.125000500054045283e-07,-2.816080093782854732e+00
6.125125500064387829e-07,-2.880062949783344539e+00
6.125250500005341436e-07,-2.944109271885052337e+00
6.125375500015683983e-07,-3.008233913918544555e+00
6.125500500026026529e-07,-3.072452398544935015e+00
6.125625500036369075e-07,-3.136780446682864376e+00
6.125750500046711622e-07,-3.201233497155603569e+00
6.125875500057054168e-07,-3.265826229079206833e+00
6.126000499998007776e-07,-3.330572099457892676e+00
6.126125500008350322e-07,-3.395482907688397223e+00
6.126250500018692868e-07,-3.460568397323948719e+00
6.126375500029035415e-07,-3.525835903505234459e+00
6.126500500039377961e-07,-3.591290052274702216e+00
6.126625500049720507e-07,-3.656932515554707219e+00
6.126750500060063054e-07,-3.722761823239601142e+00
6.126875500001016661e-07,-3.788773231685769627e+00
6.127000500011359208e-07,-3.854958646080548945e+00
6.127125500021701754e-07,-3.921306592839685301e+00
6.127250500032044300e-07,-3.987802237225510193e+00
6.127375500042386847e-07,-4.054427441001697829e+00
6.127500500052729393e-07,-4.121160854879326152e+00
6.127625500063071939e-07,-4.187978040837363913e+00
6.127750500004025547e-07,-4.254851619939875818e+00
6.127875500014368093e-07,-4.321751441952493167e+00
6.128000500024710639e-07,-4.388644773819963874e+00
6.128125500035053186e-07,-4.455496504744714592e+00
6.128250500045395732e-07,-4.522269366210391439e+00
6.128375500055738279e-07,-4.588924165772457542e+00
6.128500500066080825e-07,-4.655420033722761808e+00
6.128625500007034432e-07,-4.721714681873116604e+00
6.128750500017376979e-07,-4.787764673677628480e+00
6.128875500027719525e-07,-4.853525704764152238e+00
6.129000500038062071e-07,-4.918952892692961321e+00
6.129125500048404618e-07,-4.984001074465548520e+00
6.129250500058747164e-07,-5.048625109959103519e+00
6.129375499999700772e-07,-5.112780189138551812e+00
6.129500500010043318e-07,-5.176422140596960375e+00
6.129625500020385864e-07,-5.239507738716195462e+00
6.129750500030728411e-07,-5.301995006491051043e+00
6.129875500041070957e-07,-5.363843510869504172e+00
6.130000500051413503e-07,-5.425014647276929836e+00
6.130125500061756050e-07,-5.485471909761037601e+00
6.130250500002709657e-07,-5.545181142999259905e+00
6.130375500013052203e-07,-5.604110772123867434e+00
6.130500500023394750e-07,-5.662232006024032316e+00
6.130625500033737296e-07,-5.719519009466367265e+00
6.130750500044079843e-07,-5.775949039091767823e+00
6.130875500054422389e-07,-5.831502538105571176e+00
6.131000500064764935e-07,-5.886163184423371497e+00
6.131125500005718543e-07,-5.939917887196608071e+00
6.131250500016061089e-07,-5.992756727121042459e+00
6.131375500026403635e-07,-6.044672836804638294e+00
6.131500500036746182e-07,-6.095662218777627928e+00
6.131625500047088728e-07,-6.145723500503713410e+00
6.131750500057431275e-07,-6.194857627921130927e+00
6.131875499998384882e-07,-6.243067501532004293e+00
6.132000500008727428e-07,-6.290357561733669556e+00
6.132125500019069975e-07,-6.336733332718660350e+00
6.132250500029412521e-07,-6.382200936667685731e+00
6.132375500039755067e-07,-6.426766591879690793e+00
6.132500500050097614e-07,-6.470436109748717080e+00
6.132625500060440160e-07,-6.513214405931519124e+00
6.132750500001393767e-07,-6.555105040636957092e+00
6.132875500011736314e-07,-6.596109801677122242e+00
6.133000500022078860e-07,-6.636228341854448765e+00
6.133125500032421407e-07,-6.675457879672848982e+00
6.133250500042763953e-07,-6.713792969341390027e+00
6.133375500053106499e-07,-6.751225342957845932e+00
6.133500500063449046e-07,-6.787743824788641689e+00
6.133625500004402653e-07,-6.823334314871780215e+00
6.133750500014745199e-07,-6.857979836977153631e+00
6.133875500025087746e-07,-6.891660644309151706e+00
6.134000500035430292e-07,-6.924354375241255966e+00
6.134125500045772839e-07,-6.956036250830607948e+00
6.134250500056115385e-07,-6.986679305805150619e+00
6.134375500066457931e-07,-7.016254645057214745e+00
6.134500500007411539e-07,-7.044731718278708144e+00
6.134625500017754085e-07,-7.072078606175058901e+00
6.134750500028096631e-07,-7.098262312595656987e+00
6.134875500038439178e-07,-7.123249057802295781e+00
6.135000500048781724e-07,-7.147004568980285910e+00
6.135125500059124271e-07,-7.169494364832144306e+00
6.135250500000077878e-07,-7.190684031743465709e+00
6.135375500010420424e-07,-7.210539489558238202e+00
6.135500500020762971e-07,-7.229027245334079588e+00
6.135625500031105517e-07,-7.246114633750522671e+00
6.135750500041448063e-07,-7.261770042966402272e+00
6.135875500051790610e-07,-7.275963124772196977e+00
6.136000500062133156e-07,-7.288664987871609213e+00
6.136125500003086763e-07,-7.299848373016912362e+00
6.136250500013429310e-07,-7.309487808619991256e+00
6.136375500023771856e-07,-7.317559745317052666e+00
6.136500500034114403e-07,-7.324042667852181054e+00
6.136625500044456949e-07,-7.328917182556487830e+00
6.136750500054799495e-07,-7.332166078680824484e+00
6.136875500065142042e-07,-7.333774361890855964e+00
6.137000500006095649e-07,-7.333729258431716858e+00
6.137125500016438195e-07,-7.332020188739768685e+00
6.137250500026780742e-07,-7.328638709720783240e+00
6.137375500037123288e-07,-7.323578425488888044e+00
6.137500500047465835e-07,-7.316834867055465708e+00
6.137625500057808381e-07,-7.308405342273900374e+00
6.137750499998761988e-07,-7.298288758215322858e+00
6.137875500009104535e-07,-7.286485419108208461e+00
6.138000500019447081e-07,-7.272996803828552181e+00
6.138125500029789627e-07,-7.257825327798898662e+00
6.138250500040132174e-07,-7.240974094819701889e+00
6.138375500050474720e-07,-7.222446644852571929e+00
6.138500500060817267e-07,-7.202246704081212592e+00
6.138625500001770874e-07,-7.180377943552069375e+00
6.138750500012113420e-07,-7.156843752476366838e+00
6.138875500022455967e-07,-7.131647031754339672e+00
6.139000500032798513e-07,-7.104790012557911538e+00
6.139125500043141059e-07,-7.076274103888247069e+00
6.139250500053483606e-07,-7.046099772006179762e+00
6.139375500063826152e-07,-7.014266453503512189e+00
6.139500500004779759e-07,-6.980772502704748028e+00
6.139625500015122306e-07,-6.945615173035784906e+00
6.139750500025464852e-07,-6.908790631031126672e+00
6.139875500035807399e-07,-6.870294000858343964e+00
6.140000500046149945e-07,-6.830119436569825453e+00
6.140125500056492491e-07,-6.788260218806439816e+00
6.140250500066835038e-07,-6.744708872332917160e+00
6.140375500007788645e-07,-6.699457300633828716e+00
6.140500500018131191e-07,-6.652496933713248239e+00
6.140625500028473738e-07,-6.603818885339916456e+00
6.140750500038816284e-07,-6.553414116111577314e+00
6.140875500049158831e-07,-6.501273598924990793e+00
6.141000500059501377e-07,-6.447388483725623232e+00
6.141125500000454984e-07,-6.391750258675826579e+00
6.141250500010797531e-07,-6.334350905211343807e+00
6.141375500021140077e-07,-6.275183044770870744e+00
6.141500500031482623e-07,-6.214240075299698240e+00
6.141625500041825170e-07,-6.151516295961313219e+00
6.141750500052167716e-07,-6.087007018784282408e+00
6.141875500062510262e-07,-6.020708666310962798e+00
6.142000500003463870e-07,-5.952618854592271802e+00
6.142125500013806416e-07,-5.882736461194072675e+00
6.142250500024148963e-07,-5.811061678160539756e+00
6.142375500034491509e-07,-5.737596050166194672e+00
6.142500500044834055e-07,-5.662342498352745501e+00
6.142625500055176602e-07,-5.585305330613907770e+00
6.142750500065519148e-07,-5.506490239313934332e+00
6.142875500006472755e-07,-5.425904287616959643e+00
6.143000500016815302e-07,-5.343555885806289041e+00
6.143125500027157848e-07,-5.259454759069599028e+00
6.143250500037500395e-07,-5.173611908345999488e+00
6.143375500047842941e-07,-5.086039565842065180e+00
6.143500500058185487e-07,-4.996751146827121737e+00
6.143625499999139095e-07,-4.905761199255782579e+00
6.143750500009481641e-07,-4.813085352631622627e+00
6.143875500019824187e-07,-4.718740267377188324e+00
6.144000500030166734e-07,-4.622743585752066231e+00
6.144125500040509280e-07,-4.525113885110057410e+00
6.144250500050851826e-07,-4.425870633999861248e+00
6.144375500061194373e-07,-4.325034151309693264e+00
6.144500500002147980e-07,-4.222625568310995448e+00
6.144625500012490527e-07,-4.118666793142353733e+00
6.144750500022833073e-07,-4.013180476939472108e+00
6.144875500033175619e-07,-3.906189980483091517e+00
6.145000500043518166e-07,-3.797719339956455720e+00
6.145125500053860712e-07,-3.687793230146398038e+00
6.145250500064203258e-07,-3.576436923189821204e+00
6.145375500005156866e-07,-3.463676240818583718e+00
6.145500500015499412e-07,-3.349537497960517474e+00
6.145625500025841959e-07,-3.234047435581099084e+00
6.145750500036184505e-07,-3.117233140714402939e+00
6.145875500046527051e-07,-2.999121951900906247e+00
6.146000500056869598e-07,-2.879741348599491158e+00
6.146125499997823205e-07,-2.759118823689770572e+00
6.146250500008165751e-07,-2.637281738892205851e+00
6.146375500018508298e-07,-2.514257163807501527e+00
6.146500500028850844e-07,-2.390071700400887345e+00
6.146625500039193390e-07,-2.264751295960349520e+00
6.146750500049535937e-07,-2.138321048936220770e+00
6.146875500059878483e-07,-2.010805013501106409e+00
6.147000500000832091e-07,-1.882226010076780254e+00
6.147125500011174637e-07,-1.752605450301583545e+00
6.147250500021517183e-07,-1.621963185856932999e+00
6.147375500031859730e-07,-1.490317391115687728e+00
6.147500500042202276e-07,-1.357684489414235252e+00
6.147625500052544822e-07,-1.224079131927744202e+00
6.147750500062887369e-07,-1.089514236485430443e+00
6.147875500003840976e-07,-9.540010911214812372e-01
6.148000500014183523e-07,-8.175495239398443692e-01
6.148125500024526069e-07,-6.801681370675777272e-01
6.148250500034868615e-07,-5.418645983894179174e-01
6.148375500045211162e-07,-4.026459807536580393e-01
6.148500500055553708e-07,-2.625191348607001096e-01
6.148625500065896254e-07,-1.214910793939234651e-01
6.148750500006849862e-07,2.043060951569748013e-02
6.148875500017192408e-07,1.632374274775076906e-01
6.149000500027534954e-07,3.069196063814935704e-01
6.149125500037877501e-07,4.514658284180131376e-01
6.149250500048220047e-07,5.968630001141544961e-01
6.149375500058562594e-07,7.430960927462901822e-01
6.149500499999516201e-07,8.901480510697837856e-01
6.149625500009858747e-07,1.037999768101303566e+00
6.149750500020201294e-07,1.186630120087180051e+00
6.149875500030543840e-07,1.336016052937110787e+00
6.150000500040886386e-07,1.486132709547023589e+00
6.150125500051228933e-07,1.636953586566550323e+00
6.150250500061571479e-07,1.788450709152425988e+00
6.150375500002525087e-07,1.940594813031911281e+00
6.150500500012867633e-07,2.093355524579019633e+00
6.150625500023210179e-07,2.246701531274621910e+00
6.150750500033552726e-07,2.400600736854805017e+00
6.150875500043895272e-07,2.555020397367280260e+00
6.151000500054237818e-07,2.709927236167859022e+00
6.151125500064580365e-07,2.865287537502996695e+00
6.151250500005533972e-07,3.021067219708306162e+00
6.151375500015876518e-07,3.177231890160507444e+00
6.151500500026219065e-07,3.333746884983964875e+00
6.151625500036561611e-07,3.490577297117367639e+00
6.151750500046904158e-07,3.647687996786544318e+00
6.151875500057246704e-07,3.805043648648353205e+00
6.152000499998200311e-07,3.962608729992672885e+00
6.152125500008542858e-07,4.120347554400275669e+00
6.152250500018885404e-07,4.278224305108932590e+00
6.152375500029227950e-07,4.436203082218481697e+00
6.152500500039570497e-07,4.594247967548804823e+00
6.152625500049913043e-07,4.752323110634194769e+00
6.152750500060255590e-07,4.910392838847517538e+00
6.152875500001209197e-07,5.068421794043012518e+00
6.153000500011551743e-07,5.226375097340072884e+00
6.153125500021894290e-07,5.384218542686920905e+00
6.153250500032236836e-07,5.541918818689936188e+00
6.153375500042579382e-07,5.699443756797998972e+00
6.153500500052921929e-07,5.856762602321227362e+00
6.153625500063264475e-07,6.013846303000089932e+00
6.153750500004218082e-07,6.170667807960716011e+00
6.153875500014560629e-07,6.327202368005703903e+00
6.154000500024903175e-07,6.483427826460541610e+00
6.154125500035245722e-07,6.639324888348503428e+00
6.154250500045588268e-07,6.794877354735641362e+00
6.154375500055930814e-07,6.950072308886037220e+00
6.154500500066273361e-07,7.104900241462157595e+00
6.154625500007226968e-07,7.259355103651331298e+00
6.154750500017569514e-07,7.413434279731671239e+00
6.154875500027912061e-07,7.567138474163422224e+00
6.155000500038254607e-07,7.720471512594675012e+00
6.155125500048597154e-07,7.873440060913952543e+00
6.155250500058939700e-07,8.026053271243329235e+00
6.155375499999893307e-07,8.178322368080351623e+00
6.155500500010235854e-07,8.330260191248449075e+00
6.155625500020578400e-07,8.481880714589861370e+00
6.155750500030920946e-07,8.633198560120831644e+00
6.155875500041263493e-07,8.784228526664541903e+00
6.156000500051606039e-07,8.934985149910335878e+00
6.156125500061948586e-07,9.085482307624239695e+00
6.156250500002902193e-07,9.235732879781711091e+00
6.156375500013244739e-07,9.385748469097199731e+00
6.156500500023587286e-07,9.535539183188214807e+00
6.156625500033929832e-07,9.685113475817253459e+00
6.156750500044272378e-07,9.834478041522098479e+00
6.156875500054614925e-07,9.983637755626649124e+00
6.157000500064957471e-07,1.013259565017600039e+01
6.157125500005911078e-07,1.028135291568488974e+01
6.157250500016253625e-07,1.042990891865063041e+01
6.157375500026596171e-07,1.057826122537120384e+01
6.157500500036938718e-07,1.072640562363704042e+01
6.157625500047281264e-07,1.087433613509226049e+01
6.157750500057623810e-07,1.102204501246077761e+01
6.157875499998577418e-07,1.116952271727311974e+01
6.158000500008919964e-07,1.131675787511573184e+01
6.158125500019262510e-07,1.146373720681085828e+01
6.158250500029605057e-07,1.161044543528669593e+01
6.158375500039947603e-07,1.175686516920492153e+01
6.158500500050290150e-07,1.190297676583550235e+01
6.158625500060632696e-07,1.204875817714372488e+01
6.158750500001586303e-07,1.219418478477342838e+01
6.158875500011928850e-07,1.233922923162007379e+01
6.159000500022271396e-07,1.248386126004115582e+01
6.159125500032613942e-07,1.262804756961394759e+01
6.159250500042956489e-07,1.277175171075439053e+01
6.159375500053299035e-07,1.291493403447829813e+01
6.159500500063641582e-07,1.305755172311043033e+01
6.159625500004595189e-07,1.319955893170355843e+01
6.159750500014937735e-07,1.334090707500684303e+01
6.159875500025280282e-07,1.348154529951323077e+01
6.160000500035622828e-07,1.362142118354345932e+01
6.160125500045965374e-07,1.376048170929947467e+01
6.160250500056307921e-07,1.389867454757787257e+01
6.160375500066650467e-07,1.403594968627039208e+01
6.160500500007604074e-07,1.417226141549521223e+01
6.160625500017946621e-07,1.430757065278690021e+01
6.160750500028289167e-07,1.444184754996562958e+01
6.160875500038631714e-07,1.457507426936099115e+01
6.161000500048974260e-07,1.470724775477337865e+01
6.161125500059316806e-07,1.483838225991156534e+01
6.161250500000270414e-07,1.496851134685936380e+01
6.161375500010612960e-07,1.509768904587279792e+01
6.161500500020955506e-07,1.522598989211553189e+01
6.161625500031298053e-07,1.535350763604781754e+01
6.161750500041640599e-07,1.548035256159906758e+01
6.161875500051983146e-07,1.560664752323990179e+01
6.162000500062325692e-07,1.573252299740559756e+01
6.162125500003279299e-07,1.585811159468885911e+01
6.162250500013621846e-07,1.598354256025097797e+01
