6.152125500008542858e-07,5.476433909724774951e-01
6.152250500018885404e-07,5.478828164536172496e-01
6.152375500029227950e-07,5.481224513762832373e-01
6.152500500039570497e-07,5.483622960154146408e-01
6.152625500049913043e-07,5.486023506464320354e-01
6.152750500060255590e-07,5.488426155452382771e-01
6.152875500001209197e-07,5.490830908546708855e-01
6.153000500011551743e-07,5.493237771185820462e-01
6.153125500021894290e-07,5.495646744808965201e-01
6.153250500032236836e-07,5.498057832194580552e-01
6.153375500042579382e-07,5.500471036125975655e-01
6.153500500052921929e-07,5.502886359391356841e-01
6.153625500063264475e-07,5.505303804783824306e-01
6.153750500004218082e-07,5.516164382212870310e-01
6.153875500014560629e-07,5.527067900772837383e-01
6.154000500024903175e-07,5.538014609553915113e-01
6.154125500035245722e-07,5.549004765688292373e-01
6.154250500045588268e-07,5.560038628353325407e-01
6.154375500055930814e-07,5.571116458791918191e-01
6.154500500066273361e-07,5.582238520333121512e-01
6.154625500007226968e-07,5.593405072201937944e-01
6.154750500017569514e-07,5.604616394359837050e-01
6.154875500027912061e-07,5.615872750334244268e-01
6.155000500038254607e-07,5.627174412010039761e-01
6.155125500048597154e-07,5.638521653465130568e-01
6.155250500058939700e-07,5.649914750992613977e-01
6.155375499999893307e-07,5.661353976760294948e-01
6.155500500010235854e-07,5.672839624259162772e-01
6.155625500020578400e-07,5.684371970226307358e-01
6.155750500030920946e-07,5.695951300042576548e-01
6.155875500041263493e-07,5.716773382914169810e-01
6.156000500051606039e-07,5.737748258477708418e-01
6.156125500061948586e-07,5.758877614718307392e-01
6.156250500002902193e-07,5.780163152717592290e-01
6.156375500013244739e-07,5.801606634466562884e-01
6.156500500023587286e-07,5.823209812445180322e-01
6.156625500033929832e-07,5.844974477281820180e-01
6.156750500044272378e-07,5.866902446475701360e-01
6.156875500054614925e-07,5.888995564902824720e-01
6.157000500064957471e-07,5.911255705333381405e-01
6.157125500005911078e-07,5.933684756463089016e-01
6.157250500016253625e-07,5.956284673350566994e-01
6.157375500026596171e-07,5.979057403268878135e-01
6.157500500036938718e-07,6.002004935979493583e-01
6.157625500047281264e-07,6.025129291908263296e-01
6.157750500057623810e-07,6.048432522738432793e-01
6.157875499998577418e-07,6.071916698930490686e-01
6.158000500008919964e-07,6.095583962588781990e-01
6.158125500019262510e-07,6.118530387097602663e-01
6.158250500029605057e-07,6.141650225018451259e-01
6.158375500039947603e-07,6.164945449617906803e-01
6.158500500050290150e-07,6.188418064214870062e-01
6.158625500060632696e-07,6.212070102754858603e-01
6.158750500001586303e-07,6.235903617116497211e-01
6.158875500011928850e-07,6.259920730734210848e-01
6.159000500022271396e-07,6.284123559833432182e-01
6.159125500032613942e-07,6.308514266878911814e-01
6.159250500042956489e-07,6.333095048039107944e-01
6.159375500053299035e-07,6.357868133845373526e-01
6.159500500063641582e-07,6.382835789866677656e-01
6.159625500004595189e-07,6.408000303376102380e-01
6.159750500014937735e-07,6.433364040043458854e-01
6.159875500025280282e-07,6.458929360846462631e-01
6.160000500035622828e-07,6.484698678577709430e-01
6.160125500045965374e-07,6.510674444689498186e-01
6.160250500056307921e-07,6.536859150071243629e-01
6.160375500066650467e-07,6.555633516712484621e-01
6.160500500007604074e-07,6.574516026342080988e-01
6.160625500017946621e-07,6.593507637182899339e-01
6.160750500028289167e-07,6.612609286903742278e-01
6.160875500038631714e-07,6.631821934644103189e-01
6.161000500048974260e-07,6.651146550722910611e-01
6.161125500059316806e-07,6.670584116801875352e-01
6.161250500000270414e-07,6.690135615166653560e-01
6.161375500010612960e-07,6.709802072372227366e-01
6.161500500020955506e-07,6.729584494296280139e-01
6.161625500031298053e-07,6.749483909663590575e-01
6.161750500041640599e-07,6.769501359402797513e-01
6.161875500051983146e-07,6.789637896827915853e-01
6.162000500062325692e-07,6.809894587823086542e-01
6.162125500003279299e-07,6.830272499684786336e-01
6.162250500013621846e-07,6.850772746628553955e-01
6.162375500023964392e-07,6.871396422112705515e-01
6.162500500034306938e-07,6.893982954659437778e-01
6.162625500044649485e-07,6.916718462418129931e-01
6.162750500054992031e-07,6.939604424171395003e-01
6.162875500065334577e-07,6.962642338338742576e-01
6.163000500006288185e-07,6.985833710386918360e-01
6.163125500016630731e-07,7.009180104743777395e-01
6.163250500026973278e-07,7.032683067897022022e-01
6.163375500037315824e-07,7.056344180150430079e-01
6.163500500047658370e-07,7.080165043146980919e-01
